ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
3333,0.47939434133405,0.48440829045873507,0.47939434133405,0.5215707422676994,103.0,64.0,2026-08-04 23:33:09,Jintana Resort Buriram,12,2,2026-08-04 22:18:28,2026-08-15,30.78,Buriram,KA,Lower Isan - Central,Mapped,Mapped,381066.0,122.0,145.0,103.0,0.0,,,0.0,6.0,0.193,1,0.7103448275862069,0.0,5.89,4.11,100,100,100.0,10.33,19.62,1069,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4922660,0.3228906831553185,0.3228906831553185,0.3228906831553185,0.50774644703906,30.0,30.0,2026-08-04 07:59:49,EXII Hotel,4,0,,2026-08-22,23.46,Nonthaburi,LT,BKK - Metro - Chon,Mapped,Unknown,41153.0,0.0,0.0,30.0,1.0,0.0179123177914949,0.0179123177914949,1.0,1.0,,0,,0.03333333333333333,0.64,0.0,100,0,50.0,5.01,19.62,1070,Low,Monitor,No immediate distribution issue requires action.
183282,0.3301386231066169,0.3346190450201427,0.3301386231066169,0.506675611708559,7.0,4.0,2026-08-04 20:47:47,99 Park & Resort Pichai,5,0,,2026-08-20,23.82,Uttaradit,LT,North,Not Mapped,Mapped,5762.0,0.0,62.0,7.0,0.0,,,0.0,2.0,,0,0.11290322580645161,0.0,0.09,0.0,0,100,50.0,4.81,19.62,1071,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63828,0.4239503965556593,0.43325649154432,0.4239503965556593,0.5089848492973407,729.0,352.0,2026-08-04 17:52:50,The D257 Hotel,20,3,2026-08-04 12:38:07,2026-08-05,29.26,Phetchabun,KA,North,Mapped,Mapped,662385.0,51.0,428.0,729.0,0.0,,,0.0,0.0,,0,1.7032710280373833,0.0,10.23,1.72,100,100,100.0,11.48,19.61,1072,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884974,0.32318730720278355,0.3466762098943151,0.32318730720278355,0.5099558857181942,19.0,13.0,2026-08-04 14:04:20,Bussaracum Resort,6,0,,2026-08-04,23.7,Kanchanaburi,LT,Lower South - West,Mapped,Not Mapped,4571.0,0.0,762.0,19.0,0.0,,,0.0,0.0,,0,0.024934383202099737,0.0,0.07,0.0,100,0,50.0,4.78,19.6,1073,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
183125,0.3222571055708116,0.3222571055708116,0.3222571055708116,0.5164246126742399,10.0,10.0,2026-08-04 14:04:20,Greenview Resort Khonkaen,2,0,,2026-08-04,23.41,Khon Kaen,LT,Upper Isan - East,Mapped,Not Mapped,11107.0,3.0,1025.5,10.0,0.0,,,0.0,0.0,,0,0.009751340809361287,0.0,0.17,0.1,100,0,50.0,4.8,19.59,1074,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
182851,0.3165599891172773,0.3165599891172773,0.3165599891172773,0.5091162533141939,4.0,4.0,2026-08-04 02:29:52,Khong Chiam 2 Hotel Ubon,3,0,,2026-08-07,23.13,Ubon Ratchathani,LT,Lower Isan - Central,Not Mapped,Mapped,58347.0,2.0,782.5,4.0,0.0,,,0.0,0.0,,0,0.005111821086261981,0.0,0.9,0.07,0,100,50.0,5.1,19.58,1075,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4267489,0.5251010866670229,0.5251010866670229,0.5251010866670229,0.521296176998186,303.0,303.0,2026-08-04 19:05:32,Bansuan Resort Nakhonsawan,5,1,2026-08-04 18:06:03,2026-08-05,32.0,Nakhon Sawan,KA,North,Mapped,Mapped,295875.0,83.0,823.0,303.0,0.0,,,0.0,0.0,,0,0.36816524908869985,0.0,4.57,2.8,100,100,100.0,9.52,19.58,1076,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101860,0.3140574822081388,0.31631230980810504,0.3140574822081388,0.5073985435341162,9.0,5.0,2026-08-04 20:47:47,V Rich Place,4,0,,2026-08-17,23.09,Roi Et,LT,Lower Isan - Central,Mapped,Unknown,67059.0,2.0,34.0,9.0,0.0,,,0.0,6.0,,0,0.2647058823529412,0.0,1.04,0.07,100,0,50.0,5.16,19.58,1077,Low,Monitor,No immediate distribution issue requires action.
4883785,0.3873538980660144,0.39140291831908375,0.3873538980660144,0.5198209486255542,455.0,125.0,2026-08-04 19:05:32,The Square 101,24,1,2026-08-04 17:52:50,2026-08-06,28.3,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,13850.0,0.0,2851.0,455.0,0.0,,,0.0,0.0,,0,0.15959312521922134,0.0,0.21,0.0,100,40,70.0,5.76,19.57,1078,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183577,0.30305317442798746,0.30305317442798746,0.30305317442798746,0.5077320249657675,27.0,27.0,2026-08-04 16:21:17,Rutna Resort Buriram,6,0,,2026-08-04,22.85,Buriram,LT,Lower Isan - Central,Mapped,Not Mapped,88061.0,2.0,504.5,27.0,0.0,,,0.0,0.0,,0,0.053518334985133795,0.0,1.36,0.07,100,0,50.0,5.27,19.57,1079,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4896919,0.2870389209719068,0.28884350797846875,0.2870389209719068,0.5087190667493163,20.0,14.0,2026-08-04 16:21:17,Lomsak Garden Home,12,0,,2026-08-04,22.8,Phetchabun,LT,North,Not Mapped,Mapped,89119.0,3.0,428.0,20.0,0.0,,,0.0,0.0,,0,0.04672897196261682,0.0,1.38,0.1,0,100,50.0,5.28,19.57,1080,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43599,0.3425708620024445,0.41165794314182413,0.3425708620024445,0.5081489829142956,225.0,221.0,2026-08-04 18:06:03,Brown House Hotel Udonthani,4,1,2026-08-04 16:21:17,2026-08-05,24.31,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,869049.0,277.0,1007.0,225.0,0.0,0.1652284158559367,0.1652284158559367,1.0,6.0,,0,0.2234359483614697,0.0,13.42,9.33,100,100,100.0,14.37,19.56,1081,Low,Monitor,No immediate distribution issue requires action.
4933899,0.3120480664505818,0.3120480664505818,0.3120480664505818,0.517853820669976,3.0,3.0,2026-08-04 18:21:46,Baan Siri Mukdahan,3,0,,2026-08-13,23.12,Mukdahan,LT,Lower Isan - Central,Mapped,Unknown,30123.0,3.0,105.0,3.0,0.0,,,0.0,6.0,,0,0.02857142857142857,0.0,0.47,0.1,100,0,50.0,4.89,19.56,1082,Low,Monitor,No immediate distribution issue requires action.
2000021,0.3993340351365046,0.4225114438249108,0.3993340351365046,0.5076287662598742,623.0,46.0,2026-08-04 20:33:04,Samrong Garden Resort,80,20,2026-08-04 20:33:04,2026-08-08,33.9,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,132172.0,82.0,1007.0,623.0,0.0,0.0438108484005565,0.05163506149357295,2.0,41.0,,0,0.6186693147964251,0.0,2.04,2.76,100,100,100.0,8.63,19.56,1083,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920295,0.3228389594510692,0.3228389594510692,0.3228389594510692,0.5104205431131853,14.0,14.0,2026-08-04 17:52:50,Tonrak Resort Saraburi,3,0,,2026-08-04,23.41,Saraburi,LT,Lower Isan - Central,Mapped,Not Mapped,23645.0,0.0,522.5,14.0,0.0,,,0.0,0.0,,0,0.026794258373205742,0.0,0.37,0.0,100,0,50.0,4.87,19.56,1084,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4887269,0.40303491720060497,0.4158812588886552,0.40303491720060497,0.47429569818288025,1559.0,751.0,2026-08-04 11:51:06,Home At 9,10,3,2026-08-04 11:51:06,2026-08-08,27.03,Chiang Mai,KA,North,Mapped,Mapped,767461.0,204.0,1106.5,1559.0,0.0,,,0.0,0.0,,0,1.4089471305919565,0.0,11.85,6.87,100,100,100.0,13.39,19.55,1085,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
1027,0.3271864210640208,0.3271864210640208,0.3271864210640208,0.5085798199375411,82.0,82.0,2026-08-04 12:51:31,Namaka Resort Kamala,4,0,,2026-08-21,23.66,,,,Mapped,Unknown,0.0,0.0,41.0,82.0,0.0,,,0.0,4.0,,0,2.0,0.0,0.0,0.0,100,0,50.0,4.73,19.55,1086,Low,Monitor,No immediate distribution issue requires action.
181641,0.38088175176060884,0.38088175176060884,0.38088175176060884,0.5080385382828445,98.0,98.0,2026-08-04 22:18:28,Rueanchorfa Hotel,10,0,,2026-08-04,26.37,Nong Bua Lamphu,KA,Upper Isan - East,Mapped,Mapped,926571.0,68.0,309.0,98.0,0.0,,,0.0,0.0,,0,0.31715210355987056,0.0,14.31,2.29,100,100,100.0,13.12,19.55,1087,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
182914,0.340389586723262,0.3597943808698503,0.340389586723262,0.5096428039351636,134.0,54.0,2026-08-04 22:51:02,Farisa Garden Hotel Kalasin,39,4,2026-08-04 18:06:03,2026-08-04,27.55,Kalasin,KA,Upper Isan - East,Mapped,Mapped,855557.0,25.0,85.0,134.0,1.0,,,0.0,18.0,,0,1.576470588235294,0.007462686567164179,13.21,0.84,100,100,100.0,12.37,19.54,1088,Low,Monitor,No immediate distribution issue requires action.
4920925,0.4531914739815101,0.4611325765792154,0.4531914739815101,0.5151135092020102,711.0,376.0,2026-08-04 23:18:39,One Budget Hotel Chiangrai Soi Sawan,15,3,2026-08-04 21:34:17,2026-08-05,30.07,Chiang Rai,KA,North,Mapped,Mapped,299864.0,237.0,880.5,711.0,1.0,,,0.0,1.0,,0,0.807495741056218,0.0014064697609001407,4.63,7.98,100,100,100.0,10.72,19.53,1089,Low,Monitor,No immediate distribution issue requires action.
182,0.41067382803387914,0.43918266342815465,0.41067382803387914,0.5007814948003771,371.0,177.0,2026-08-04 23:33:09,Furama Silom Bangkok,23,4,2026-08-04 23:33:09,2026-08-04,28.74,Bangkok,KA,BKK - Metro - Chon,Mapped,Not Live,5244.0,0.0,2851.0,371.0,1.0,,,0.0,2.0,0.0339,1,0.13012977902490355,0.0026954177897574125,0.08,0.0,100,40,70.0,5.79,19.52,1090,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2002899,0.31324961361474246,0.31324961361474246,0.31324961361474246,0.521294246031266,3.0,3.0,2026-08-04 17:52:50,Srisomthai Hotel Ubon Ratchathani,3,0,,2026-08-04,23.24,Ubon Ratchathani,LT,Lower Isan - Central,Mapped,Not Mapped,2172.0,1.0,787.5,3.0,0.0,,,0.0,0.0,,0,0.0038095238095238095,0.0,0.03,0.03,100,0,50.0,4.67,19.52,1091,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2012145,0.4471220593145319,0.46669430426971426,0.4471220593145319,0.5171284523300197,501.0,268.0,2026-08-04 23:33:09,Sans Hotel,20,2,2026-08-04 17:52:50,2026-08-05,30.28,Ratchaburi,KA,Lower South - West,Mapped,Mapped,402013.0,133.0,715.0,501.0,0.0,,,0.0,0.0,,0,0.7006993006993008,0.0,6.21,4.48,100,100,100.0,10.5,19.51,1092,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2012478,0.4287664835021835,0.46547406601975344,0.4287664835021835,0.5095139871859231,1279.0,703.0,2026-08-04 22:34:47,Porestva Hotel Sriracha,25,3,2026-08-04 20:47:47,2026-08-07,30.1,Sriracha,KA,BKK - Metro - Chon,Mapped,Mapped,392721.0,169.0,1584.0,1279.0,0.0,,,0.0,1.0,0.0563,2,0.8074494949494949,0.0,6.07,5.69,100,100,100.0,10.76,19.51,1093,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
174257,0.4924238322302288,0.4924238322302288,0.4924238322302288,0.5131219384291644,246.0,246.0,2026-08-04 08:30:09,The Charm Boutique Resort,6,1,2026-08-04 06:44:52,2026-08-09,30.6,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,291105.0,200.0,1122.0,246.0,0.0,,,0.0,0.0,,0,0.2192513368983957,0.0,4.5,6.74,100,100,100.0,10.39,19.51,1094,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102538,0.32864642060763516,0.32864642060763516,0.32864642060763516,0.5070387333717653,11.0,11.0,2026-08-04 01:45:09,Ouranos Hotel,3,0,,2026-08-05,23.57,,,,Mapped,Unknown,0.0,0.0,1645.0,11.0,0.0,,,0.0,0.0,,0,0.006686930091185411,0.0,0.0,0.0,100,0,50.0,4.71,19.5,1095,Low,Monitor,No immediate distribution issue requires action.
2000263,0.34472665519446105,0.3729635272247319,0.34472665519446105,0.5084187790771738,356.0,126.0,2026-08-04 22:34:47,Non C Park Hotel,58,8,2026-08-04 20:33:04,2026-08-04,29.56,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,410617.0,200.0,1025.5,356.0,1.0,,,0.0,4.0,0.0464,2,0.34714773281326183,0.0028089887640449437,6.34,6.74,100,100,100.0,11.1,19.5,1096,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4543127,0.38963139870781804,0.3985368710021916,0.38963139870781804,0.5086516612933315,520.0,244.0,2026-08-04 23:33:09,Hotel Fuse Rayong,15,0,,2026-08-05,27.34,Rayong,KA,Upper Isan - East,Mapped,Mapped,656703.0,187.0,1322.5,520.0,0.0,,,0.0,0.0,,0,0.3931947069943289,0.0,10.14,6.3,100,100,100.0,12.43,19.5,1097,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
38,0.36948437536751516,0.3809144141404213,0.36948437536751516,0.5150668600025988,153.0,58.0,2026-08-04 09:17:17,Thepnakorn Hotel Buriram,32,3,2026-08-04 09:17:17,2026-08-05,28.16,Buriram,LT,Lower Isan - Central,Mapped,Not Live,18536.0,0.0,764.0,153.0,0.0,,,0.0,0.0,,0,0.20026178010471204,0.0,0.29,0.0,100,40,70.0,5.78,19.49,1098,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
181654,0.3130089793830262,0.3130089793830262,0.3130089793830262,0.5084745341425918,14.0,14.0,2026-08-04 18:36:27,Sunee View Hotel,4,0,,2026-08-06,23.07,Chachoengsao,LT,Upper Isan - East,Mapped,Not Mapped,30821.0,11.0,689.5,14.0,0.0,,,0.0,0.0,,0,0.02030456852791878,0.0,0.48,0.37,100,0,50.0,4.96,19.49,1099,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4264588,0.28960332983712256,0.3125633729866092,0.28960332983712256,0.5078995202543504,18.0,12.0,2026-08-04 23:33:09,Me 2 Singhamuntra Kamphaengsaen,10,0,,2026-08-04,22.7,Nakhon Pathom,LT,BKK - Metro - Chon,Not Mapped,Mapped,84299.0,0.0,960.5,18.0,0.0,,,0.0,0.0,,0,0.018740239458615304,0.0,1.3,0.0,0,100,50.0,5.19,19.48,1100,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4792662,0.29888234155870586,0.32250685870512,0.29888234155870586,0.5082770424044954,76.0,75.0,2026-08-04 12:51:31,The Peak Songkhla,10,0,,2026-08-04,23.09,Songkhla,LT,Lower South - West,Mapped,Unknown,18194.0,18.0,940.0,76.0,0.0,,,0.0,2.0,,0,0.08085106382978724,0.0,0.28,0.61,100,0,50.0,4.94,19.48,1101,Low,Monitor,No immediate distribution issue requires action.
4884134,0.27744511051614223,0.28284602243039536,0.27744511051614223,0.5113645285338518,10.0,4.0,2026-08-04 23:33:09,Siri Regent,10,0,,2026-08-08,22.28,Nakhon Phanom,LT,Upper Isan - East,Not Mapped,Mapped,116401.0,0.0,103.0,10.0,0.0,,,0.0,4.0,,0,0.0970873786407767,0.0,1.8,0.0,0,100,50.0,5.36,19.48,1102,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4922407,0.2966148979189049,0.3172506651173722,0.2966148979189049,0.5113397375095041,9.0,5.0,2026-08-04 14:04:20,The Sleeper Homestay Kanchanaburi,6,0,,2026-08-06,22.66,Kanchanaburi,LT,Lower South - West,Mapped,Not Mapped,76935.0,0.0,762.0,9.0,0.0,,,0.0,0.0,,0,0.011811023622047244,0.0,1.19,0.0,100,0,50.0,5.13,19.47,1103,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2000347,0.3083527875078662,0.3083527875078662,0.3083527875078662,0.5109825697442025,14.0,14.0,2026-08-04 18:21:46,The Click Resort,6,0,,2026-08-04,23.13,Ratchaburi,LT,Lower South - West,Mapped,Not Mapped,22308.0,3.0,406.5,14.0,0.0,,,0.0,0.0,,0,0.03444034440344403,0.0,0.34,0.1,100,0,50.0,4.83,19.46,1104,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4922733,0.28436207632449073,0.285559071861138,0.28436207632449073,0.5046022136610673,8.0,4.0,2026-08-04 16:21:17,Blue Hippo Hotel,8,0,,2026-08-28,22.23,Samut Prakan,LT,BKK - Metro - Chon,Mapped,Not Mapped,103851.0,24.0,25.5,8.0,0.0,,,0.0,4.0,,0,0.3137254901960784,0.0,1.6,0.81,100,0,50.0,5.49,19.46,1105,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
43948,0.32834100348148854,0.3595994815635855,0.32834100348148854,0.5079918224321324,1142.0,456.0,2026-08-04 23:33:09,VILLA'S DAY Phitsanulok,46,1,2026-08-04 23:33:09,2026-08-06,28.0,Phitsanulok,KA,North,Mapped,Mapped,693471.0,99.0,1391.5,1142.0,0.0,,,0.0,16.0,,0,0.820697089471793,0.0,10.71,3.33,100,100,100.0,11.95,19.46,1106,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
22229,0.37688276543374843,0.4932428598756878,0.37688276543374843,0.5080374129676087,1552.0,590.0,2026-08-04 23:33:09,Poonsook Resident Hotel Phitsanulok,63,6,2026-08-04 21:34:17,2026-08-05,31.68,Phitsanulok,KA,North,Mapped,Mapped,339912.0,78.0,1391.5,1552.0,0.0,,,0.0,18.0,,0,1.1153431548688466,0.0,5.25,2.63,100,100,100.0,9.75,19.46,1107,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152411,0.28968079043969597,0.3071449107991462,0.28968079043969597,0.5075593442162614,22.0,17.0,2026-08-04 12:38:07,Aoontawan Resort Songkhla,5,0,,2026-08-04,22.22,Songkhla,LT,Lower South - West,Mapped,Not Mapped,98379.0,23.0,940.0,22.0,0.0,,,0.0,2.0,,0,0.023404255319148935,0.0,1.52,0.77,100,0,50.0,5.44,19.46,1108,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2006774,0.2533378058666544,0.2533378058666544,0.2533378058666544,0.506675611708559,7.0,7.0,2026-08-04 23:03:24,Pornpong Hotel Nan,7,0,,2026-08-04,20.93,Nan,KA,North,Mapped,Not Mapped,246369.0,14.0,482.5,7.0,0.0,,,0.0,0.0,,0,0.014507772020725389,0.0,3.8,0.47,100,0,50.0,6.23,19.46,1109,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
137953,0.3257856552712909,0.33334148359875165,0.3257856552712909,0.5202408760678588,26.0,20.0,2026-08-04 20:47:47,Qoo Hotel Buriram,19,1,2026-08-04 20:47:47,2026-08-04,25.25,Buriram,KA,Lower Isan - Central,Not Live,Mapped,239686.0,46.0,764.0,26.0,0.0,,,0.0,0.0,,0,0.034031413612565446,0.0,3.7,1.55,40,100,70.0,7.36,19.46,1110,Low,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
21797,0.38696513377329156,0.4249965149787986,0.38696513377329156,0.5092734461335848,167.0,77.0,2026-08-04 18:36:27,Golden City Rayong Hotel,10,0,,2026-08-09,26.66,Rayong,KA,Upper Isan - East,Mapped,Mapped,621239.0,256.0,602.0,167.0,0.0,,,0.0,28.0,,0,0.27740863787375414,0.0,9.59,8.62,100,100,100.0,12.71,19.45,1111,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63436,0.3174907925313184,0.35478602038475043,0.3174907925313184,0.5075230029833813,34.0,17.0,2026-08-04 18:49:41,Ban Suan Dokmai,10,0,,2026-08-05,23.81,Prachin Buri,KA,Upper Isan - East,Mapped,Mapped,1205490.0,38.0,284.0,34.0,0.0,,,0.0,0.0,,0,0.11971830985915492,0.0,18.62,1.28,100,100,100.0,14.46,19.45,1112,Low,Monitor,No immediate distribution issue requires action.
137955,0.3693257106782366,0.4022831303627756,0.3693257106782366,0.5104762600362783,265.0,160.0,2026-08-04 19:05:32,The Coconut Hotel Lampang,20,3,2026-08-04 19:05:32,2026-08-04,26.96,Lampang,KA,North,Mapped,Mapped,798893.0,95.0,941.0,265.0,0.0,,,0.0,0.0,,0,0.281615302869288,0.0,12.34,3.2,100,100,100.0,12.52,19.45,1113,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101189,0.2951768803447065,0.2951768803447065,0.2951768803447065,0.5092945911909605,22.0,22.0,2026-08-04 23:33:09,Wanpen Apartment,7,0,,2026-08-07,22.66,Suphan Buri,LT,Lower Isan - Central,Not Mapped,Mapped,52347.0,15.0,83.0,22.0,0.0,,,0.0,0.0,,0,0.26506024096385544,0.0,0.81,0.51,0,100,50.0,5.09,19.44,1114,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43559,0.3931321247513744,0.43914771973950434,0.3931321247513744,0.533802263526106,14.0,8.0,2026-08-04 11:51:06,C Tower Hotel,4,0,,2026-08-13,26.78,Surat Thani,LT,Upper South,Mapped,Not Live,82187.0,12.0,431.0,14.0,0.0,,,0.0,4.0,,0,0.03248259860788863,0.0,1.27,0.4,100,40,70.0,6.11,19.43,1115,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4902939,0.3081503534330322,0.3081503534330322,0.3081503534330322,0.5177151978453792,3.0,3.0,2026-08-04 16:21:17,Crystal Place Prathai,3,0,,2026-08-04,22.97,Nakhonratchasima,LT,Lower Isan - Central,Unknown,Mapped,17761.0,0.0,1319.0,3.0,0.0,,,0.0,0.0,,0,0.002274450341167551,0.0,0.27,0.0,0,100,50.0,4.73,19.43,1116,Low,Monitor,No immediate distribution issue requires action.
4918063,0.35070661346367293,0.3702119778707117,0.35070661346367293,0.5117076514682736,35.0,17.0,2026-08-04 20:47:47,Thongchen Residence,8,0,,2026-08-06,25.03,Samut Sakhon,KA,BKK - Metro - Chon,Mapped,Mapped,757044.0,273.0,509.0,35.0,2.0,,,0.0,4.0,,0,0.068762278978389,0.05714285714285714,11.69,9.2,100,100,100.0,13.61,19.43,1117,Low,Monitor,No immediate distribution issue requires action.
4885004,0.37153205847416615,0.41970114585774504,0.37153205847416615,0.5090824941474872,450.0,184.0,2026-08-04 23:33:09,Hotel Dawa,42,2,2026-08-04 08:30:09,2026-08-07,29.16,Chiang Mai,KA,North,Mapped,Mapped,645819.0,36.0,1475.5,450.0,0.0,,,0.0,5.0,,0,0.3049813622500847,0.0,9.97,1.21,100,100,100.0,11.18,19.43,1118,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4857598,0.2719534586435763,0.2719534586435763,0.2719534586435763,0.5064159160973888,20.0,10.0,2026-08-04 23:33:09,Inside Resort Sanamchaikhet,20,0,,2026-08-06,22.91,Chachoengsao,LT,Upper Isan - East,Not Mapped,Mapped,52011.0,0.0,1260.5,20.0,0.0,,,0.0,0.0,,0,0.01586671955573185,0.0,0.8,0.0,0,100,50.0,4.98,19.43,1119,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1437,0.32732528697313745,0.32732528697313745,0.32732528697313745,0.5057135120576559,2.0,2.0,2026-08-04 20:47:47,Ambassador City Jomtien Pattaya,2,0,,2026-08-21,23.4,Pattaya,LT,BKK - Metro - Chon,Mapped,Unknown,0.0,0.0,30.0,2.0,0.0,,,0.0,2.0,,0,0.06666666666666667,0.0,0.0,0.0,100,0,50.0,4.68,19.42,1120,Low,Monitor,No immediate distribution issue requires action.
182961,0.35119295356257374,0.36157244630772123,0.35119295356257374,0.5163064026356419,6.0,3.0,2026-08-04 13:52:08,Irabbit Hotel Prachinburi,6,0,,2026-08-12,24.94,Prachin Buri,KA,Upper Isan - East,Mapped,Mapped,963601.0,108.0,257.0,6.0,0.0,,,0.0,5.0,,0,0.023346303501945526,0.0,14.88,3.64,100,100,100.0,13.52,19.41,1121,Low,Monitor,No immediate distribution issue requires action.
4578,0.47306445470355263,0.473872530097083,0.47306445470355263,0.5039003178028103,783.0,524.0,2026-08-04 20:47:47,A-Te Chumphon Hotel,9,2,2026-08-04 15:52:08,2026-08-04,30.09,Chumphon,KA,Upper South,Mapped,Mapped,459956.0,111.0,847.5,783.0,0.0,0.379952884551152,0.379952884551152,1.0,12.0,-0.0,1,0.9238938053097345,0.0,7.1,3.74,100,100,100.0,10.69,19.41,1122,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
