ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
2005767,Nature Line Resort Khanom,0.31201975832867596,0.353987562628226,0.31201975832867596,0.5079978868864147,20.0,9.0,2026-08-04 18:21:46,12.0,0,,2026-08-04,22.69,Nakhon Si Thammarat,LT,Lower South - West,Mapped,Unknown,4372.0,0.0,40.0,20.0,0.0,,,0.0,2.0,,0,0.5,0.0,0.07,0.0,100,0,50.0,4.57,19.17,1924,Low,Monitor,No immediate distribution issue requires action.
2000046,PS Resort Hatyai,0.34447008930646605,0.4192615195375934,0.34447008930646605,0.505562739042769,447.0,42.0,2026-08-04 21:48:56,261.0,14,2026-08-04 12:51:31,2026-07-27,24.91,Hatyai,KA,Lower South - West,Mapped,Mapped,324653.0,573.0,48.0,447.0,1.0,,,0.0,64.0,,0,9.3125,0.0022371364653243847,5.01,19.3,100,100,100.0,13.28,19.17,1925,Low,Monitor,No immediate distribution issue requires action.
4918055,SP2 Hotel,0.27239097507402554,0.2799487675086177,0.27239097507402554,0.5066222302854744,5.0,1.0,2026-08-04 19:05:32,0.0,0,,2026-08-12,21.04,Nakhon Nayok,KA,Lower Isan - Central,Mapped,Not Mapped,160872.0,13.0,40.0,5.0,0.0,,,0.0,1.0,,0,0.125,0.0,2.48,0.44,100,0,50.0,5.58,19.17,1926,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
3014362,Borkhunyom and Resort @ Pong,0.30902122671589044,0.3684172374679417,0.30902122671589044,0.5074337965001762,11.0,3.0,2026-08-04 14:04:20,0.0,0,,2026-07-30,22.53,Phayao,LT,North,Unknown,Mapped,18598.0,0.0,35.0,11.0,0.0,,,0.0,0.0,,0,0.3142857142857143,0.0,0.29,0.0,0,100,50.0,4.65,19.16,1927,Low,Monitor,No immediate distribution issue requires action.
2077,Sukhothai Treasure Resort & Spa,0.3891642159831477,0.4266184637456218,0.3891642159831477,0.5100875359955944,146.0,36.0,2026-08-04 23:33:09,94.0,25,2026-08-02 08:00:14,2026-08-01,26.11,Sukhothai,LT,North,Mapped,Not Live,115484.0,34.0,34.0,146.0,2.0,0.1707156451380335,0.1707156451380335,1.0,5.0,0.2917,4,4.294117647058823,0.0136986301369863,1.78,1.15,100,40,70.0,6.46,19.16,1928,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4896927,Pan On Residence Pluakdaeng,0.2896366516579908,0.3221001943590088,0.2896366516579908,0.5081633514089317,57.0,2.0,2026-08-04 23:33:09,36.0,0,,2026-08-26,21.88,Rayong,LT,Upper Isan - East,Not Mapped,Mapped,69582.0,11.0,62.0,57.0,0.0,,,0.0,17.0,,0,0.9193548387096774,0.0,1.07,0.37,0,100,50.0,5.02,19.16,1929,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4915636,House Number 3,0.2918719996856202,0.3126900198210008,0.2918719996856202,0.5077109419766195,21.0,4.0,2026-08-04 11:51:06,62.0,8,2026-07-31 18:49:54,2026-08-11,21.93,Phitsanulok,LT,North,Mapped,Not Mapped,65129.0,12.0,44.0,21.0,0.0,,,0.0,4.0,,0,0.4772727272727273,0.0,1.01,0.4,100,0,50.0,5.01,19.16,1930,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
239,Aetas Lumpini,0.2982889008457663,0.3300679685616082,0.2982889008457663,0.518828619887127,3.0,2.0,2026-08-04 06:44:52,0.0,0,,2026-08-06,22.31,Bangkok,LT,BKK - Metro - Chon,Unknown,Mapped,12401.0,0.0,48.0,3.0,0.0,,,0.0,2.0,,0,0.0625,0.0,0.19,0.0,0,100,50.0,4.56,19.16,1931,Low,Monitor,No immediate distribution issue requires action.
2001054,Jasmine Resort Sriracha,0.41220603566277375,0.495054170042984,0.41220603566277375,0.5044393874931631,941.0,130.0,2026-08-04 22:34:47,1019.0,78,2026-08-04 09:50:43,2026-08-08,29.19,Sriracha,KA,BKK - Metro - Chon,Mapped,Mapped,314929.0,242.0,58.0,941.0,8.0,,,0.0,84.0,0.3572,14,16.224137931034484,0.008501594048884165,4.86,8.15,100,100,100.0,10.71,19.16,1932,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4914130,S.B. Hotel Kantharalak (Room on Request),0.3019890889393568,0.3578676042917373,0.3019890889393568,0.5061733946968144,3.0,1.0,2026-08-04 01:45:09,3.0,4,2026-07-23 12:51:45,2026-07-24,22.21,Si Sa Ket,LT,Lower Isan - Central,Not Mapped,Mapped,56206.0,0.0,2.0,3.0,0.0,,,0.0,2.0,,0,1.5,0.0,0.87,0.0,0,100,50.0,4.88,19.16,1933,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2007528,Sea Land View Apartment @ Sriracha,0.38205687444345354,0.437726799336238,0.38205687444345354,0.5065552888031826,101.0,26.0,2026-07-27 20:03:47,60.0,12,2026-07-27 19:22:01,2026-07-24,25.64,Sriracha,KA,BKK - Metro - Chon,Mapped,Not Live,173152.0,31.0,54.0,101.0,0.0,,,0.0,0.0,,0,1.8703703703703705,0.0,2.67,1.04,100,40,70.0,6.78,19.15,1934,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4935562,Minimal Hotels,0.28920414080427936,0.3365380793517768,0.28920414080427936,0.5091550008679964,8.0,5.0,2026-08-01 22:02:56,13.0,1,2026-07-24 02:44:47,2026-08-02,21.78,Phichit,LT,North,Mapped,Unknown,74193.0,12.0,18.0,8.0,0.0,,,0.0,0.0,,0,0.4444444444444444,0.0,1.15,0.4,100,0,50.0,5.05,19.15,1935,Low,Monitor,No immediate distribution issue requires action.
4221023,Thanagrit Apartelle,0.28137553026115747,0.31110427925985,0.28137553026115747,0.5090042649705318,12.0,1.0,2026-08-03 15:52:43,0.0,0,,2026-08-22,21.46,Chanthaburi,LT,Upper Isan - East,Mapped,Not Mapped,66205.0,44.0,50.0,12.0,0.0,,,0.0,10.0,,0,0.24,0.0,1.02,1.48,100,0,50.0,5.25,19.15,1936,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4918043,Baan Nalin Resort Sahatsakhan,0.28411078774788223,0.303784897228228,0.28411078774788223,0.5069266035863683,7.0,2.0,2026-08-04 16:21:17,2.0,0,,2026-07-24,21.52,Kalasin,LT,Upper Isan - East,Not Mapped,Mapped,116717.0,5.0,2.0,7.0,0.0,,,0.0,3.0,,0,3.5,0.0,1.8,0.17,0,100,50.0,5.26,19.15,1937,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4640,Aramis Hotel Nakhon Sawan,0.39181634048117253,0.4566013124871607,0.39181634048117253,0.5091303127368646,384.0,71.0,2026-08-04 22:34:47,939.0,102,2026-08-03 15:52:43,2026-08-13,27.46,Nakhon Sawan,KA,North,Mapped,Mapped,679212.0,88.0,48.0,384.0,5.0,,,0.0,16.0,0.091,5,8.0,0.013020833333333334,10.49,2.96,100,100,100.0,11.62,19.14,1938,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
5101982,Wangnua Riverside Resort&Hotel,0.3047264425675355,0.3358924667311901,0.3047264425675355,0.5075854039298138,22.0,6.0,2026-08-04 20:47:47,8.0,0,,2026-07-31,22.39,Lampang,LT,North,Mapped,Unknown,21170.0,6.0,34.0,22.0,0.0,,,0.0,0.0,,0,0.6470588235294118,0.0,0.33,0.2,100,0,50.0,4.7,19.14,1939,Low,Monitor,No immediate distribution issue requires action.
2012371,COSI Pattaya Wong Amat Beach,0.3311501900183472,0.3591117083157192,0.3311501900183472,0.5341359004422738,8.0,2.0,2026-08-03 11:53:54,0.0,0,,2026-08-05,23.94,Pattaya,KA,BKK - Metro - Chon,Mapped,Mapped,621426.0,359.0,53.0,8.0,0.0,,,0.0,2.0,,0,0.1509433962264151,0.0,9.6,12.09,100,100,100.0,13.22,19.13,1940,Low,Monitor,No immediate distribution issue requires action.
183150,Sattahip 9 Boutique Hotel,0.30508650209224664,0.313063492644803,0.30508650209224664,0.50815063303642,4.0,1.0,2026-08-04 23:33:09,5.0,1,2026-08-03 18:23:18,2026-08-06,22.38,Pattaya,LT,BKK - Metro - Chon,Mapped,Not Mapped,20489.0,4.0,50.0,4.0,0.0,,,0.0,0.0,,0,0.08,0.0,0.32,0.13,100,0,50.0,4.68,19.13,1941,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2000320,Chunlee Grand Hotel,0.39282146057003486,0.4448903612706105,0.39282146057003486,0.5018519345261669,94.0,21.0,2026-08-04 23:33:09,47.0,14,2026-08-02 13:02:38,2026-08-03,25.96,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Not Live,146609.0,31.0,40.0,94.0,1.0,,,0.0,2.0,,0,2.35,0.010638297872340425,2.26,1.04,100,40,70.0,6.63,19.12,1942,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
2009741,The Bed Kolok Resort,0.3091720724646028,0.3676970129936838,0.3091720724646028,0.5073734656987196,41.0,16.0,2026-08-04 11:36:45,25.0,4,2026-08-04 09:50:43,2026-07-26,22.61,Narathiwat,LT,Lower South - West,Mapped,Unknown,1402.0,0.0,42.0,41.0,0.0,,,0.0,0.0,,0,0.9761904761904762,0.0,0.02,0.0,100,0,50.0,4.53,19.12,1943,Low,Monitor,No immediate distribution issue requires action.
4866348,TT Residence​,0.4021096815552064,0.5028486523892555,0.4021096815552064,0.5054003154564201,1052.0,127.0,2026-08-04 16:06:46,679.0,41,2026-08-04 15:52:08,2026-08-08,28.65,Chachoengsao,KA,Upper Isan - East,Mapped,Mapped,495329.0,138.0,43.0,1052.0,0.0,0.1808123978459955,0.1808123978459955,1.0,35.0,,0,24.46511627906977,0.0,7.65,4.65,100,100,100.0,10.95,19.12,1944,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
183668,North Inn Town Hotel,0.3651787800645372,0.4421850902031811,0.3651787800645372,0.5289807163961896,49.0,8.0,2026-08-04 23:33:09,109.0,28,2026-08-04 19:05:32,2026-08-01,25.38,Chiang Mai,KA,North,Mapped,Mapped,867306.0,65.0,49.0,49.0,0.0,0.0157865603105081,0.0228397618872808,3.0,27.0,,0,1.0,0.0,13.39,2.19,100,100,100.0,12.43,19.12,1945,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2003255,Suanphai Resort Namphong,0.3121899938964391,0.3121899938964391,0.3121899938964391,0.5063501587572184,1.0,1.0,2026-07-25 23:19:22,1.0,0,,2026-07-25,22.62,Khon Kaen,LT,Upper Isan - East,Mapped,Not Mapped,3364.0,0.0,5.0,1.0,0.0,,,0.0,0.0,,0,0.2,0.0,0.05,0.0,100,0,50.0,4.55,19.12,1946,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4902939,Crystal Place Prathai,0.30353509091850883,0.3793833814005066,0.30353509091850883,0.5104220731296373,10.0,2.0,2026-08-04 16:21:17,1.0,0,,2026-08-02,22.37,Nakhonratchasima,LT,Lower Isan - Central,Unknown,Mapped,17761.0,0.0,53.0,10.0,0.0,,,0.0,3.0,,0,0.18867924528301888,0.0,0.27,0.0,0,100,50.0,4.61,19.12,1947,Low,Monitor,No immediate distribution issue requires action.
4920754,Thaya Hotel Bangkok,0.2991075006586217,0.2991075006586217,0.2991075006586217,0.5044927341599476,4.0,4.0,2026-07-30 05:16:11,6.0,0,,2026-08-17,22.07,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,38963.0,20.0,35.0,4.0,0.0,,,0.0,2.0,,0,0.11428571428571428,0.0,0.6,0.67,100,0,50.0,4.92,19.12,1948,Low,Monitor,No immediate distribution issue requires action.
63419,Green Apartment,0.28653436159106255,0.3541392456871203,0.28653436159106255,0.5072557714755379,24.0,4.0,2026-08-01 22:02:56,4.0,0,,2026-07-27,21.65,Samut Songkhram,KA,Lower South - West,Not Mapped,Mapped,97188.0,2.0,51.0,24.0,0.0,,,0.0,1.0,,0,0.47058823529411764,0.0,1.5,0.07,0,100,50.0,5.1,19.12,1949,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4883785,The Square 101,0.4104738281554291,0.4529564050294802,0.4104738281554291,0.5203058499729452,146.0,27.0,2026-08-04 19:05:32,39.0,6,2026-08-04 17:52:50,2026-08-05,27.11,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,13850.0,0.0,55.0,146.0,0.0,,,0.0,0.0,,0,2.6545454545454548,0.0,0.21,0.0,100,40,70.0,5.53,19.1,1950,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
138021,PSG hotel,0.3808148011414126,0.4434199695087858,0.3808148011414126,0.5113193126686667,116.0,17.0,2026-08-03 20:35:21,51.0,6,2026-08-03 11:53:54,2026-07-31,25.71,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,444255.0,393.0,44.0,116.0,1.0,,,0.0,5.0,0.2444,13,2.6363636363636362,0.008620689655172414,6.86,13.24,100,100,100.0,12.54,19.1,1951,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
63648,The O Valley Hotel,0.40055990094987004,0.4940019273588058,0.40055990094987004,0.508793687305258,349.0,63.0,2026-08-04 11:51:06,198.0,18,2026-08-04 10:02:48,2026-08-11,26.98,Surat Thani,KA,Upper South,Mapped,Mapped,507315.0,250.0,51.0,349.0,0.0,-0.9036559439482236,-0.9036559439482236,1.0,2.0,,0,6.8431372549019605,0.0,7.84,8.42,100,100,100.0,11.84,19.1,1952,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
4896919,Lomsak Garden Home,0.2876844843605719,0.3021367785075078,0.2876844843605719,0.5068179928502367,23.0,3.0,2026-08-04 16:21:17,11.0,1,2026-07-28 21:50:38,2026-07-27,21.69,Phetchabun,LT,North,Not Mapped,Mapped,89119.0,3.0,40.0,23.0,0.0,,,0.0,0.0,,0,0.575,0.0,1.38,0.1,0,100,50.0,5.06,19.1,1953,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4559,Prachuap Grand Hotel,0.41942874247947926,0.5103455068703134,0.41942874247947926,0.5083314287894859,164.0,30.0,2026-08-03 09:18:35,75.0,16,2026-07-31 19:18:25,2026-08-01,27.29,Prachuapkhirikhan,KA,Lower South - West,Mapped,Mapped,482239.0,244.0,52.0,164.0,0.0,0.1335267694198875,0.1335267694198875,1.0,2.0,,0,3.1538461538461537,0.0,7.45,8.22,100,100,100.0,11.65,19.09,1954,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000194,Eireann Boutique Hotel,0.38969918020525807,0.4339116162316371,0.38969918020525807,0.5084406883689783,101.0,15.0,2026-08-03 22:48:26,130.0,42,2026-08-02 19:19:28,2026-07-29,26.06,Buriram,KA,Lower Isan - Central,Mapped,Mapped,415180.0,389.0,49.0,101.0,1.0,,,0.0,0.0,,0,2.061224489795918,0.009900990099009901,6.41,13.1,100,100,100.0,12.35,19.08,1955,Low,Monitor,No immediate distribution issue requires action.
4857650,Suksawad Place Apartment,0.30333465375363394,0.3320232263073679,0.30333465375363394,0.5073528574489337,15.0,4.0,2026-08-03 16:07:33,1.0,0,,2026-07-23,22.31,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Unknown,Mapped,22075.0,0.0,51.0,15.0,0.0,,,0.0,0.0,,0,0.29411764705882354,0.0,0.34,0.0,0,100,50.0,4.63,19.08,1956,Low,Monitor,No immediate distribution issue requires action.
4896898,Luxe Villa Chiang Rai,0.41916743902545556,0.4620429278700024,0.41916743902545556,0.5083032611124195,148.0,54.0,2026-08-04 16:21:17,106.0,6,2026-07-28 12:36:14,2026-07-28,27.29,Chiang Rai,KA,North,Mapped,Mapped,592835.0,157.0,41.0,148.0,1.0,,,0.0,0.0,,0,3.6097560975609757,0.006756756756756757,9.16,5.29,100,100,100.0,11.62,19.08,1957,Low,Monitor,No immediate distribution issue requires action.
4932108,View Thara Resort,0.29710097250237416,0.3129519220814145,0.29710097250237416,0.5096526301681363,7.0,3.0,2026-07-30 23:48:26,4.0,0,,2026-08-17,22.09,Rayong,LT,Upper Isan - East,Mapped,Not Mapped,39010.0,0.0,62.0,7.0,0.0,,,0.0,4.0,,0,0.11290322580645161,0.0,0.6,0.0,100,0,50.0,4.72,19.08,1958,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4896864,Muang Thong Resort Phu Khiao,0.30414096791112843,0.3183830097019535,0.30414096791112843,0.5067972814526183,23.0,13.0,2026-08-01 17:05:11,6.0,3,2026-07-24 16:37:21,2026-07-27,22.35,Chaiyaphum,LT,Upper Isan - East,Not Mapped,Mapped,16187.0,1.0,1.0,23.0,0.0,,,0.0,2.0,,0,23.0,0.0,0.25,0.03,0,100,50.0,4.6,19.07,1959,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
23231,The Greenery Hotel,0.3891263324198461,0.4225950396517393,0.3891263324198461,0.5085078036284622,41.0,19.0,2026-08-03 10:52:46,1.0,2,2026-08-03 09:18:35,2026-07-28,25.8,Krabi,KA,Upper South,Mapped,Not Live,122097.0,37.0,42.0,41.0,0.0,,,0.0,0.0,,0,0.9761904761904762,0.0,1.89,1.25,100,40,70.0,6.48,19.07,1960,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920449,S.R. Sunshine Hotel,0.2735977481048844,0.3264242675947014,0.2735977481048844,0.5057992884748932,34.0,3.0,2026-08-04 19:05:32,34.0,0,,2026-08-02,21.15,Phetchabun,LT,North,Mapped,Not Mapped,133871.0,6.0,44.0,34.0,0.0,,,0.0,30.0,,0,0.7727272727272727,0.0,2.07,0.2,100,0,50.0,5.32,19.07,1961,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4857673,Khanu Jaidee Resort,0.28113935042935084,0.2963177709021486,0.28113935042935084,0.5054614854395807,15.0,2.0,2026-08-04 23:33:09,6.0,0,,2026-08-07,21.39,Kamphaeng Phet,LT,North,Not Mapped,Mapped,116704.0,0.0,21.0,15.0,0.0,,,0.0,0.0,,0,0.7142857142857143,0.0,1.8,0.0,0,100,50.0,5.18,19.06,1962,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43625,P.N. Gold Resort,0.374280593931072,0.455719134876226,0.374280593931072,0.5068084843783349,94.0,15.0,2026-08-04 23:33:09,134.0,28,2026-08-04 23:33:09,2026-07-23,25.4,Bangsaen,KA,BKK - Metro - Chon,Mapped,Mapped,656014.0,257.0,53.0,94.0,0.0,,,0.0,15.0,,0,1.7735849056603774,0.0,10.13,8.66,100,100,100.0,12.74,19.06,1963,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000908,Na That Panom Place Hotel,0.40966999700061796,0.4834969873346528,0.40966999700061796,0.5065541892474137,137.0,41.0,2026-08-03 16:07:33,56.0,13,2026-08-01 21:34:02,2026-07-26,26.8,Nakhon Phanom,LT,Upper Isan - East,Mapped,Not Live,60056.0,6.0,48.0,137.0,3.0,0.262987680209697,0.2874075464647696,4.0,8.0,-0.0,2,2.8541666666666665,0.021897810218978103,0.93,0.2,100,40,70.0,5.89,19.05,1964,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
675,Cross Vibe Chiang Mai Decem Hotel,0.3943787411839106,0.4890535361503766,0.3943787411839106,0.513768417231297,183.0,15.0,2026-08-04 19:05:32,274.0,38,2026-08-04 15:36:41,2026-08-19,26.64,Chiang Mai,KA,North,Mapped,Mapped,510028.0,255.0,49.0,183.0,4.0,,,0.0,72.0,0.5614,9,3.7346938775510203,0.02185792349726776,7.88,8.59,100,100,100.0,11.84,19.05,1965,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4922582,Wandee Resort Bankrut,0.3006318924792069,0.4250792716402051,0.3006318924792069,0.5048739232304814,111.0,31.0,2026-08-02 13:47:28,55.0,4,2026-07-28 14:48:06,2026-07-24,22.36,Prachuapkhirikhan,LT,Lower South - West,Mapped,Unknown,4870.0,7.0,52.0,111.0,0.0,,,0.0,40.0,,0,2.1346153846153846,0.0,0.08,0.24,100,0,50.0,4.58,19.05,1966,Low,Monitor,No immediate distribution issue requires action.
2000302,Green Ville Laguna Hotel,0.4073600969232553,0.4073600969232553,0.4073600969232553,0.5196948673475352,4.0,4.0,2026-07-23 16:20:28,6.0,4,2026-07-23 16:05:28,2026-07-23,26.7,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Not Live,41215.0,0.0,0.0,4.0,0.0,,,0.0,0.0,,0,,0.0,0.64,0.0,100,40,70.0,5.66,19.04,1967,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4922407,The Sleeper Homestay Kanchanaburi,0.2847114735538645,0.3189733304525312,0.2847114735538645,0.5095167490894817,10.0,3.0,2026-08-04 14:04:20,16.0,0,,2026-08-06,21.61,Kanchanaburi,LT,Lower South - West,Mapped,Not Mapped,76935.0,0.0,49.0,10.0,0.0,,,0.0,0.0,,0,0.20408163265306123,0.0,1.19,0.0,100,0,50.0,4.92,19.04,1968,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4915578,Thatsana Resort Non Sung,0.3031875752039645,0.3535510233111711,0.3031875752039645,0.5077412109353173,13.0,3.0,2026-08-04 21:48:56,1.0,0,,2026-07-25,22.31,Nakhonratchasima,LT,Lower Isan - Central,Unknown,Mapped,7850.0,0.0,53.0,13.0,0.0,,,0.0,2.0,,0,0.24528301886792453,0.0,0.12,0.0,0,100,50.0,4.52,19.03,1969,Low,Monitor,No immediate distribution issue requires action.
2011731,Icon Park Hotel Chiang Mai,0.3482335525460644,0.4755031747638368,0.3482335525460644,0.523007714366465,62.0,6.0,2026-08-04 23:33:09,453.0,69,2026-08-04 03:29:50,2026-08-08,24.96,Chiang Mai,LT,North,Not Live,Mapped,207674.0,2.0,49.0,62.0,0.0,0.1862219129135787,0.22313348714541814,9.0,220.0,,0,1.2653061224489797,0.0,3.21,0.07,40,100,70.0,6.62,19.03,1970,Low,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
4857766,The Rest Hotel Prachuapkririkhan,0.2709642732189009,0.2709642732189009,0.2709642732189009,0.499751170102411,1.0,1.0,2026-07-25 21:49:27,0.0,0,,2026-07-25,20.84,Prachuapkhirikhan,LT,Lower South - West,Mapped,Not Mapped,152636.0,22.0,1.0,1.0,0.0,,,0.0,0.0,,0,1.0,0.0,2.36,0.74,100,0,50.0,5.57,19.03,1971,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2009815,B-your home Hotel Donmueang Airport Bangkok,0.37549963419374005,0.396474147936635,0.37549963419374005,0.5070076597152808,83.0,26.0,2026-08-04 21:34:17,38.0,2,2026-08-04 21:34:17,2026-08-05,25.34,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,141391.0,55.0,52.0,83.0,0.0,-0.0067726390412693,-0.0067726390412693,1.0,3.0,,0,1.5961538461538463,0.0,2.18,1.85,100,40,70.0,6.71,19.03,1972,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
43925,The Ascent Apartment,0.318033709700794,0.3346190450201427,0.318033709700794,0.5064173731906968,52.0,2.0,2026-08-02 23:04:37,38.0,3,2026-08-01 14:47:27,2026-08-25,22.98,Chonburi,KA,BKK - Metro - Chon,Mapped,Mapped,1171488.0,50.0,58.0,52.0,0.0,,,0.0,30.0,,0,0.896551724137931,0.0,18.09,1.68,100,100,100.0,14.14,19.03,1973,Low,Monitor,No immediate distribution issue requires action.
4543127,Hotel Fuse Rayong,0.37778607790473573,0.4989923659825777,0.37778607790473573,0.5042424102576437,246.0,44.0,2026-08-04 23:33:09,624.0,52,2026-08-03 23:48:09,2026-08-04,26.25,Rayong,KA,Upper Isan - East,Mapped,Mapped,656703.0,187.0,52.0,246.0,0.0,,,0.0,0.0,,0,4.730769230769231,0.0,10.14,6.3,100,100,100.0,12.21,19.02,1974,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
3332,Ray Hotel Buriram,0.3454224872030589,0.4711377705999811,0.3454224872030589,0.5232465622884707,55.0,4.0,2026-08-04 11:36:45,6.0,4,2026-08-04 00:03:17,2026-07-29,24.38,Buriram,KA,Lower Isan - Central,Not Live,Mapped,214820.0,39.0,49.0,55.0,4.0,0.186849689610085,0.186849689610085,1.0,56.0,,0,1.1224489795918366,0.07272727272727272,3.32,1.31,40,100,70.0,6.93,19.01,1975,Low,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
4887243,Sweet Home Resort Wangsammo,0.2914279881348597,0.3782994981854561,0.2914279881348597,0.5059931274677197,8.0,3.0,2026-08-04 14:04:20,1.0,0,,2026-08-04,21.79,Udon Thani,LT,Upper Isan - East,Not Mapped,Mapped,53396.0,5.0,32.0,8.0,0.0,,,0.0,0.0,,0,0.25,0.0,0.82,0.17,0,100,50.0,4.82,19.01,1976,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
21253,S Ratchada Leisure Hotel,0.3731235237430077,0.4337322079637411,0.3731235237430077,0.5091478920294018,158.0,27.0,2026-08-03 15:22:07,141.0,20,2026-08-02 14:03:19,2026-08-01,25.52,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,129866.0,41.0,53.0,158.0,0.0,,,0.0,12.0,,0,2.981132075471698,0.0,2.01,1.38,100,40,70.0,6.52,19.01,1977,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
