ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Search,Current_Views,Peak_CheckIn_Search,Peak_CheckIn_Views,Latest_Snapshot,Observed_Search_Increase,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Funnel_Searches,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4920862,The Cottage Chaiyaphum,0.31515085047725777,0.3357718678253136,0.31515085047725777,0.5079081478386086,118.0,31.0,19.0,6.0,2026-08-03 20:19:52,15.0,15.0,0,,2026-08-03,22.97,Chaiyaphum,LT,Upper Isan - East,Mapped,Not Mapped,133281.0,46.0,118.0,31.0,0.0,,,0.0,0.0,,0,0.2627118644067797,0.0,2.06,1.55,100,0,50.0,6.09,20.01,1485,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
183370,SC Resort Chachoengsao,0.32674719576359795,0.4219232758787142,0.32674719576359795,0.5065731621796978,23.0,24.0,5.0,11.0,2026-08-03 16:07:33,10.0,5.0,0,,2026-08-04,23.33,Chachoengsao,KA,Upper Isan - East,Not Mapped,Mapped,156722.0,0.0,23.0,24.0,0.0,,,0.0,0.0,,0,1.0434782608695652,0.0,2.42,0.0,0,100,50.0,5.88,20.0,1486,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4543124,Baan Saui Resort,0.3495758710034158,0.3584800407247525,0.3495758710034158,0.5099704374452685,38.0,20.0,22.0,12.0,2026-07-30 14:05:53,1.0,8.0,0,,2026-07-30,24.21,Chiang Rai,LT,North,Mapped,Not Mapped,39474.0,13.0,38.0,20.0,0.0,,,0.0,0.0,,0,0.5263157894736842,0.0,0.61,0.44,100,0,50.0,5.28,20.0,1487,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
25144,Khaoyai Lumtakong Hotel,0.37865554373083843,0.5025163668754612,0.37865554373083843,0.5085477358655368,137.0,243.0,26.0,41.0,2026-08-03 20:50:04,83.0,217.0,22,2026-08-03 15:07:56,2026-07-28,26.66,Khaoyai,KA,Lower Isan - Central,Mapped,Not Live,237912.0,66.0,137.0,243.0,0.0,,,0.0,0.0,,0,1.7737226277372262,0.0,3.67,2.22,100,40,70.0,7.83,20.0,1488,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884999,The White Garden Premier Saraburi,0.29588824949830056,0.3646927750831333,0.29588824949830056,0.5059715600796144,33.0,94.0,9.0,16.0,2026-07-30 16:21:41,7.0,17.0,2,2026-07-28 15:50:10,2026-07-29,22.07,Saraburi,LT,Lower Isan - Central,Mapped,Not Mapped,267015.0,17.0,33.0,94.0,0.0,,,0.0,0.0,,0,2.8484848484848486,0.0,4.12,0.57,100,0,50.0,6.64,20.0,1489,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4922733,Blue Hippo Hotel,0.306515083067031,0.338240112887569,0.306515083067031,0.5172378110152746,90.0,7.0,43.0,2.0,2026-08-02 03:59:46,52.0,2.0,0,,2026-08-06,23.27,Samut Prakan,LT,BKK - Metro - Chon,Mapped,Not Mapped,103851.0,24.0,90.0,7.0,0.0,,,0.0,0.0,,0,0.07777777777777778,0.0,1.6,0.81,100,0,50.0,5.7,20.0,1490,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
177859,HULA HULA RESORT l truly tropical and fun wellness,0.367940547360539,0.367940547360539,0.367940547360539,0.5053338880459416,46.0,12.0,46.0,12.0,2026-08-02 08:14:53,0.0,3.0,0,,2026-08-07,24.83,Krabi,LT,Upper South,Mapped,Unknown,0.0,0.0,46.0,12.0,0.0,,,0.0,0.0,,0,0.2608695652173913,0.0,0.0,0.0,100,0,50.0,4.97,19.99,1491,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
65483,B Boutique Residence,0.3500683826126753,0.4461711653026959,0.3500683826126753,0.5048823524846987,182.0,36.0,41.0,8.0,2026-08-03 20:03:53,0.0,9.0,4,2026-08-03 20:03:53,2026-08-01,24.11,Surat Thani,LT,Upper South,Mapped,Unknown,77641.0,0.0,182.0,36.0,0.0,,,0.0,0.0,,0,0.1978021978021978,0.0,1.2,0.0,100,0,50.0,5.42,19.99,1492,Low,Monitor,No immediate distribution issue requires action.
138022,Come Moon Loft Hotel,0.31192721709065857,0.3665565452834382,0.31192721709065857,0.5084733097765375,21.0,9.0,8.0,3.0,2026-08-03 18:37:43,3.0,0.0,0,,2026-08-04,22.68,Phrae,KA,North,Mapped,Not Mapped,164304.0,38.0,21.0,9.0,0.0,,,0.0,0.0,,0,0.42857142857142855,0.0,2.54,1.28,100,0,50.0,6.19,19.98,1493,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5102052,TC house and cafe,0.3631560860787716,0.3631560860787716,0.3631560860787716,0.5074670083041191,41.0,10.0,41.0,10.0,2026-08-02 16:01:42,0.0,1.0,0,,2026-08-03,24.68,Chiang Mai,LT,North,Mapped,Unknown,7857.0,0.0,41.0,10.0,0.0,,,0.0,0.0,,0,0.24390243902439024,0.0,0.12,0.0,100,0,50.0,5.0,19.98,1494,Low,Monitor,No immediate distribution issue requires action.
181454,WeRest Hotel,0.3137951583795725,0.4514922590036136,0.3137951583795725,0.5076217269524255,274.0,199.0,28.0,44.0,2026-08-03 16:07:33,39.0,59.0,6,2026-08-03 09:18:35,2026-07-30,23.28,Khon Kaen,LT,Upper Isan - East,Mapped,Not Mapped,127657.0,18.0,274.0,199.0,0.0,,,0.0,0.0,0.1149,3,0.7262773722627737,0.0,1.97,0.61,100,0,50.0,5.82,19.97,1495,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4862289,ibis Styles Bangkok Silom,0.3123015425347281,0.4555904435816948,0.3123015425347281,0.5107224812238516,131.0,51.0,48.0,12.0,2026-08-03 06:00:00,84.0,58.0,6,2026-08-02 06:29:14,2026-08-24,23.85,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,84247.0,0.0,131.0,51.0,0.0,,,0.0,0.0,,0,0.3893129770992366,0.0,1.3,0.0,100,0,50.0,5.42,19.97,1496,Low,Monitor,No immediate distribution issue requires action.
4543066,Smile Park Hotel,0.3554746057809121,0.4021887963458708,0.3554746057809121,0.506068727834002,96.0,52.0,20.0,15.0,2026-08-03 16:07:33,25.0,19.0,20,2026-08-03 16:07:33,2026-08-02,24.68,Nakhon Si Thammarat,KA,Lower South - West,Mapped,Mapped,1081880.0,171.0,96.0,52.0,0.0,,,0.0,0.0,,0,0.5416666666666666,0.0,16.71,5.76,100,100,100.0,15.02,19.97,1497,Low,Monitor,No immediate distribution issue requires action.
4920762,Bosston Hotel,0.3609064530528696,0.3638708123917895,0.3609064530528696,0.5089527695152609,1.0,26.0,1.0,19.0,2026-08-03 09:18:35,0.0,3.0,0,,2026-08-07,24.62,Phetchaburi,LT,Lower South - West,Mapped,Not Mapped,6991.0,0.0,1.0,26.0,0.0,,,0.0,0.0,,0,26.0,0.0,0.11,0.0,100,0,50.0,4.98,19.97,1498,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
167,Mida Hotel Don Mueang Airport,0.3585164007066287,0.3585164007066287,0.3585164007066287,0.4997516380453983,44.0,9.0,44.0,9.0,2026-08-02 23:04:37,4.0,4.0,2,2026-08-02 23:04:37,2026-08-09,24.39,Bangkok,KA,BKK - Metro - Chon,Mapped,Not Live,439976.0,100.0,44.0,9.0,0.0,,,0.0,0.0,,0,0.20454545454545456,0.0,6.8,3.37,100,40,70.0,9.29,19.96,1499,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
4731,Mida Grande Hotel Dhavaravati Nakhon Pathom,0.36606132301170297,0.4567148465115717,0.36606132301170297,0.5079937431395894,252.0,83.0,53.0,41.0,2026-08-03 20:50:04,64.0,34.0,4,2026-07-28 21:50:38,2026-08-03,25.66,Nakhon Pathom,KA,BKK - Metro - Chon,Mapped,Mapped,745732.0,344.0,252.0,83.0,0.0,,,0.0,0.0,0.375,1,0.32936507936507936,0.0,11.52,11.59,100,100,100.0,14.37,19.96,1500,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2010259,Sasi Nonthaburi hotel and apartment,0.41807611821710233,0.4878874392409581,0.41807611821710233,0.5150920560015783,459.0,265.0,40.0,53.0,2026-08-03 18:37:43,141.0,635.0,26,2026-08-02 13:18:17,2026-08-07,29.67,Nonthaburi,KA,BKK - Metro - Chon,Mapped,Mapped,621028.0,106.0,459.0,265.0,0.0,,,0.0,0.0,,0,0.5773420479302832,0.0,9.59,3.57,100,100,100.0,11.8,19.95,1501,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43888,Kaewsamui Resort,0.359225958453271,0.477518503768119,0.359225958453271,0.5081114953112331,206.0,319.0,33.0,52.0,2026-08-03 23:48:09,88.0,202.0,30,2026-08-03 23:17:14,2026-07-30,25.92,Surat Thani,KA,Upper South,Mapped,Mapped,706607.0,351.0,206.0,319.0,5.0,,,0.0,0.0,0.0032,5,1.5485436893203883,0.024271844660194174,10.91,11.82,100,100,100.0,14.18,19.95,1502,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
63631,Baan Suan Rim Nam Pakchong Resort,0.31941918638464595,0.3445044628030548,0.31941918638464595,0.5191029797565737,72.0,7.0,28.0,3.0,2026-08-03 20:50:04,59.0,1.0,0,,2026-08-02,23.91,Khaoyai,LT,Lower Isan - Central,Mapped,Not Mapped,46665.0,2.0,72.0,7.0,0.0,,,0.0,0.0,,0,0.09722222222222222,0.0,0.72,0.07,100,0,50.0,5.16,19.95,1503,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5102443,Mahachai Grand View,0.35998141724671456,0.3976373868455757,0.35998141724671456,0.5084618489910734,108.0,83.0,20.0,19.0,2026-08-03 16:07:33,4.0,15.0,4,2026-07-30 01:45:28,2026-07-30,24.64,Nakhon Si Thammarat,LT,Lower South - West,Mapped,Unknown,1533.0,0.0,108.0,83.0,0.0,,,0.0,0.0,,0,0.7685185185185185,0.0,0.02,0.0,100,0,50.0,4.94,19.95,1504,Low,Monitor,No immediate distribution issue requires action.
182929,Lullaby Residence Phayakkhaphum Phisai,0.32209409328724886,0.3555519625700706,0.32209409328724886,0.5083871293916783,123.0,41.0,18.0,18.0,2026-08-03 16:07:33,7.0,15.0,0,,2026-08-05,23.16,Maha Sarakham,KA,Upper Isan - East,Mapped,Not Mapped,152313.0,1.0,123.0,41.0,0.0,,,0.0,0.0,,0,0.3333333333333333,0.0,2.35,0.03,100,0,50.0,5.82,19.94,1505,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2010744,NW Apartment Lasalle 59,0.3400799633812369,0.3563063384490457,0.3400799633812369,0.5077996723065071,145.0,29.0,39.0,8.0,2026-08-01 23:47:33,12.0,13.0,0,,2026-08-05,23.93,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,52071.0,18.0,145.0,29.0,0.0,,,0.0,0.0,,0,0.2,0.0,0.8,0.61,100,0,50.0,5.37,19.94,1506,Low,Monitor,No immediate distribution issue requires action.
4857586,Boutique Holiday Rama 2,0.39319908386358987,0.4485016184438705,0.39319908386358987,0.5097190401933798,84.0,273.0,24.0,60.0,2026-08-03 20:50:04,137.0,166.0,14,2026-08-03 16:07:33,2026-07-31,27.88,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,506863.0,342.0,84.0,273.0,0.0,,,0.0,0.0,,0,3.25,0.0,7.83,11.52,100,100,100.0,12.95,19.93,1507,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4857677,Poh Rak Resort,0.3095140048197639,0.3827567230500042,0.3095140048197639,0.5070746333706662,22.0,43.0,4.0,25.0,2026-08-01 21:48:49,31.0,75.0,4,2026-08-01 19:03:34,2026-07-31,23.02,Nakhon Pathom,KA,BKK - Metro - Chon,Not Mapped,Mapped,154573.0,11.0,22.0,43.0,0.0,,,0.0,0.0,,0,1.9545454545454546,0.0,2.39,0.37,0,100,50.0,5.91,19.93,1508,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4934042,SUBANAN Hotel and Residence Hatyai,0.3374348182745216,0.3374348182745216,0.3374348182745216,0.5084891233780681,0.0,15.0,0.0,15.0,2026-08-02 23:16:44,0.0,5.0,0,,2026-08-19,23.67,Hatyai,LT,Lower South - West,Mapped,Unknown,70622.0,20.0,0.0,15.0,0.0,,,0.0,0.0,,0,,,1.09,0.67,100,0,50.0,5.48,19.93,1509,Low,Monitor,No immediate distribution issue requires action.
64985,Merdelong Hotel Phatthalung,0.37769946828776163,0.4156525698749312,0.37769946828776163,0.5113981202204536,195.0,27.0,34.0,6.0,2026-08-03 23:03:50,38.0,5.0,14,2026-08-03 23:03:50,2026-08-10,25.82,Phatthalung,KA,Lower South - West,Mapped,Mapped,618144.0,414.0,195.0,27.0,1.0,,,0.0,0.0,,0,0.13846153846153847,0.005128205128205128,9.55,13.94,100,100,100.0,14.12,19.92,1510,Low,Monitor,No immediate distribution issue requires action.
183532,Sripech Home,0.3492621892006863,0.3949608031646361,0.3492621892006863,0.5137671240521222,2.0,11.0,2.0,6.0,2026-07-31 23:03:39,2.0,11.0,0,,2026-08-17,24.29,Sangkhlaburi,LT,Lower South - West,Mapped,Not Mapped,17307.0,0.0,2.0,11.0,0.0,,,0.0,0.0,,0,5.5,0.0,0.27,0.0,100,0,50.0,4.99,19.92,1511,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4934085,La Pino Hotel,0.34662391014898225,0.4262314584155761,0.34662391014898225,0.5053988931507208,50.0,89.0,24.0,25.0,2026-08-03 23:48:09,1.0,10.0,4,2026-07-29 00:31:09,2026-08-03,24.0,Songkhla,LT,Lower South - West,Mapped,Unknown,68153.0,0.0,50.0,89.0,0.0,,,0.0,0.0,0.236,1,1.78,0.0,1.05,0.0,100,0,50.0,5.33,19.92,1512,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4921450,Phuket Emerald Beach Resort,0.36191933420104155,0.3800158756276517,0.36191933420104155,0.5032969795500474,0.0,312.0,0.0,41.0,2026-08-01 20:47:46,0.0,133.0,4,2026-07-30 00:32:12,2026-08-30,24.72,Phuket,,Upper South,Mapped,Unknown,0.0,0.0,0.0,312.0,0.0,,,0.0,0.0,,0,,,0.0,0.0,100,0,50.0,4.94,19.92,1513,Low,Monitor,No immediate distribution issue requires action.
183137,Laksana Boutique Hotel,0.34549866037784865,0.427835180208143,0.34549866037784865,0.5081951737557021,14.0,124.0,3.0,23.0,2026-08-01 21:02:57,6.0,92.0,2,2026-07-31 18:49:54,2026-08-06,24.18,Buriram,LT,Lower Isan - Central,Mapped,Not Mapped,35223.0,6.0,14.0,124.0,0.0,,,0.0,0.0,,0,8.857142857142858,0.0,0.54,0.2,100,0,50.0,5.17,19.92,1514,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2009905,Golf Inn Resort,0.3470673468344452,0.3802942347018888,0.3470673468344452,0.5066098404534398,50.0,9.0,26.0,4.0,2026-07-29 18:05:33,1.0,5.0,0,,2026-08-04,24.03,Samut Songkhram,LT,Lower South - West,Mapped,Unknown,40102.0,17.0,50.0,9.0,0.0,,,0.0,0.0,,0,0.18,0.0,0.62,0.57,100,0,50.0,5.29,19.92,1515,Low,Monitor,No immediate distribution issue requires action.
5101787,HillSide Premium Hotel,0.3624247330444638,0.3941080226721422,0.3624247330444638,0.5042405208590399,95.0,80.0,33.0,55.0,2026-08-02 16:01:42,3.0,9.0,8,2026-08-01 21:48:49,2026-08-07,24.63,Surat Thani,LT,Upper South,Mapped,Unknown,8053.0,0.0,95.0,80.0,0.0,,,0.0,0.0,,0,0.8421052631578947,0.0,0.12,0.0,100,0,50.0,4.99,19.92,1516,Low,Monitor,No immediate distribution issue requires action.
5101079,Novotel Koh Si Chang,0.32252327017373184,0.3239484296936092,0.32252327017373184,0.5320583518149059,36.0,2.0,19.0,1.0,2026-07-30 06:28:58,35.0,0.0,0,,2026-08-06,23.98,,,,Mapped,Unknown,0.0,0.0,36.0,2.0,0.0,,,0.0,0.0,,0,0.05555555555555555,0.0,0.0,0.0,100,0,50.0,4.8,19.91,1517,Low,Monitor,No immediate distribution issue requires action.
5101678,Ta Phai Country House Resort & Restaurants,0.32990645513489053,0.4109037167635613,0.32990645513489053,0.5063627651008829,28.0,153.0,7.0,24.0,2026-08-03 10:52:46,34.0,158.0,18,2026-07-31 12:49:53,2026-08-06,23.97,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Not Mapped,Mapped,46435.0,15.0,28.0,153.0,2.0,,,0.0,0.0,,0,5.464285714285714,0.07142857142857142,0.72,0.51,0,100,50.0,5.31,19.91,1518,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183003,Skyview Hotel & Resort Buriram,0.3877640277230055,0.4438191580677506,0.3877640277230055,0.508080433835747,143.0,346.0,19.0,53.0,2026-08-03 16:07:33,37.0,413.0,16,2026-08-03 15:07:56,2026-08-05,26.7,Buriram,KA,Lower Isan - Central,Mapped,Not Live,188944.0,83.0,143.0,346.0,0.0,,,0.0,0.0,0.2638,4,2.4195804195804196,0.0,2.92,2.8,100,40,70.0,7.64,19.91,1519,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4934260,Icare Residence & Hotel,0.35910332597288325,0.3803737230933901,0.35910332597288325,0.5059030882658245,360.0,68.0,69.0,17.0,2026-08-03 16:07:33,4.0,2.0,0,,2026-08-05,24.54,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,8450.0,0.0,360.0,68.0,0.0,,,0.0,0.0,,0,0.18888888888888888,0.0,0.13,0.0,100,0,50.0,4.97,19.91,1520,Low,Monitor,No immediate distribution issue requires action.
2001565,Zing Resort & Spa,0.353292485477918,0.3827948386341235,0.353292485477918,0.509325886074306,321.0,146.0,45.0,24.0,2026-08-03 18:37:43,9.0,27.0,0,,2026-08-10,24.47,Pattaya,LT,BKK - Metro - Chon,Mapped,Unknown,3822.0,0.0,321.0,146.0,0.0,,,0.0,0.0,,0,0.45482866043613707,0.0,0.06,0.0,100,0,50.0,4.92,19.9,1521,Low,Monitor,No immediate distribution issue requires action.
4920925,One Budget Hotel Chiangrai Soi Sawan,0.4149601338921825,0.4755529109695016,0.4149601338921825,0.5072110553409008,601.0,826.0,41.0,79.0,2026-08-03 19:49:42,231.0,1118.0,140,2026-08-03 13:51:33,2026-08-03,31.18,Chiang Rai,KA,North,Mapped,Mapped,299864.0,237.0,601.0,826.0,4.0,,,0.0,0.0,0.3099,10,1.3743760399334441,0.0066555740432612314,4.63,7.98,100,100,100.0,10.94,19.9,1522,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4915580,Top inn Hotel Mahasarakham,0.42007262187320754,0.4903823377251606,0.42007262187320754,0.507463228146756,347.0,721.0,34.0,196.0,2026-08-03 16:07:33,14.0,242.0,8,2026-08-01 23:47:33,2026-08-05,27.46,Maha Sarakham,KA,Upper Isan - East,Mapped,Mapped,747305.0,188.0,347.0,721.0,0.0,,,0.0,0.0,0.1508,4,2.077809798270893,0.0,11.54,6.33,100,100,100.0,13.16,19.89,1523,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2003718,BCP Hotel Banchang,0.30457321791207426,0.3926665122082642,0.30457321791207426,0.517196863147331,142.0,11.0,31.0,2.0,2026-08-03 13:51:33,110.0,2.0,1,2026-07-28 14:21:39,2026-07-28,23.92,Rayong,LT,Upper Isan - East,Mapped,Not Mapped,39613.0,0.0,142.0,11.0,0.0,,,0.0,0.0,,0,0.07746478873239436,0.0,0.61,0.0,100,0,50.0,5.09,19.89,1524,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
21421,Siam Tara Palace Hotel,0.40622158479504417,0.4821735665028824,0.40622158479504417,0.5066937946582686,92.0,202.0,18.0,43.0,2026-08-03 18:37:43,33.0,61.0,18,2026-08-03 13:51:33,2026-08-02,26.88,Maha Sarakham,KA,Upper Isan - East,Mapped,Mapped,639064.0,318.0,92.0,202.0,2.0,,,0.0,0.0,-0.0,4,2.1956521739130435,0.021739130434782608,9.87,10.71,100,100,100.0,13.52,19.89,1525,Low,Monitor,No immediate distribution issue requires action.
137905,Ananta Resort Phatthalung,0.3186187734648004,0.3733691187075464,0.3186187734648004,0.5083608464076227,30.0,46.0,15.0,12.0,2026-08-03 16:07:33,6.0,12.0,0,,2026-07-28,23.0,Phatthalung,KA,Lower South - West,Not Mapped,Mapped,149635.0,5.0,30.0,46.0,1.0,,,0.0,0.0,,0,1.5333333333333334,0.03333333333333333,2.31,0.17,0,100,50.0,5.81,19.89,1526,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4896923,Terra Villa Resort,0.3151841893885631,0.3151841893885631,0.3151841893885631,0.5134845882954837,20.0,1.0,20.0,1.0,2026-08-02 11:32:13,8.0,0.0,0,,2026-08-02,22.98,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Not Mapped,147185.0,0.0,20.0,1.0,0.0,,,0.0,0.0,,0,0.05,0.0,2.27,0.0,100,0,50.0,5.73,19.89,1527,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
23876,Pung Waan Resort Sai Yoke,0.35662382298798895,0.3761938745959503,0.35662382298798895,0.5056680410079702,74.0,43.0,27.0,27.0,2026-08-03 13:51:33,9.0,31.0,0,,2026-08-03,24.53,Kanchanaburi,LT,Lower South - West,Not Mapped,Mapped,4519.0,0.0,74.0,43.0,0.0,,,0.0,0.0,,0,0.581081081081081,0.0,0.07,0.0,0,100,50.0,4.94,19.89,1528,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4922295,Sealight Hotel Songkhla,0.32922758072483155,0.3592236177495201,0.32922758072483155,0.5050618682086239,15.0,24.0,15.0,22.0,2026-08-03 18:37:43,1.0,22.0,0,,2026-08-04,23.31,Songkhla,LT,Lower South - West,Mapped,Unknown,64450.0,50.0,15.0,24.0,0.0,,,0.0,0.0,,0,1.6,0.0,1.0,1.68,100,0,50.0,5.67,19.88,1529,Low,Monitor,No immediate distribution issue requires action.
4920643,The Model Garden Hotel,0.3594620401890628,0.4590869087855312,0.3594620401890628,0.5066753048735292,177.0,74.0,20.0,13.0,2026-08-03 23:32:58,24.0,71.0,18,2026-08-03 18:23:18,2026-07-29,24.91,Yasothon,KA,Lower Isan - Central,Mapped,Mapped,1048007.0,158.0,177.0,74.0,1.0,,,0.0,0.0,0.1767,1,0.4180790960451977,0.005649717514124294,16.19,5.32,100,100,100.0,14.67,19.88,1530,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
43885,S Tara Grand Hotel,0.400934181423854,0.4663941556158582,0.400934181423854,0.5084595689167613,559.0,399.0,43.0,27.0,2026-08-03 16:07:33,159.0,424.0,38,2026-08-01 16:19:00,2026-08-03,28.79,Surat Thani,KA,Upper South,Mapped,Mapped,767407.0,62.0,559.0,399.0,0.0,,,0.0,0.0,0.1668,7,0.7137745974955277,0.0,11.85,2.09,100,100,100.0,12.31,19.88,1531,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
183156,Grand Fortune Hotel Nakhon Si Thammarat,0.41040022589771075,0.481318350897715,0.41040022589771075,0.5088288656486332,248.0,162.0,50.0,47.0,2026-08-03 11:53:54,17.0,159.0,20,2026-08-03 01:16:14,2026-08-06,27.02,Nakhon Si Thammarat,KA,Lower South - West,Mapped,Mapped,1024261.0,6.0,248.0,162.0,0.0,,,0.0,0.0,,0,0.6532258064516129,0.0,15.82,0.2,100,100,100.0,13.37,19.88,1532,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102194,19 Degrees Resort,0.35864718538433027,0.3650198856105714,0.35864718538433027,0.5071674328243282,132.0,40.0,33.0,13.0,2026-08-03 20:50:04,0.0,6.0,0,,2026-08-08,24.5,Kanchanaburi,LT,Lower South - West,Mapped,Unknown,2703.0,0.0,132.0,40.0,0.0,,,0.0,0.0,,0,0.30303030303030304,0.0,0.04,0.0,100,0,50.0,4.92,19.88,1533,Low,Monitor,No immediate distribution issue requires action.
4884349,Livist Resort Phetchabun,0.4153452111115828,0.4443076673161639,0.4153452111115828,0.5067705994287013,382.0,659.0,44.0,89.0,2026-08-03 18:37:43,19.0,82.0,4,2026-08-03 12:54:32,2026-08-02,27.1,Phetchabun,KA,North,Mapped,Mapped,791469.0,180.0,382.0,659.0,0.0,,,0.0,0.0,,0,1.725130890052356,0.0,12.22,6.06,100,100,100.0,13.35,19.87,1534,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102098,Plearn View Khong Resort,0.33960178935759583,0.3754374397688939,0.33960178935759583,0.5084438339397988,19.0,117.0,9.0,42.0,2026-08-03 11:53:54,13.0,84.0,2,2026-08-01 19:49:06,2026-08-03,24.03,Bungkan,LT,Upper Isan - East,Mapped,Not Mapped,41139.0,3.0,19.0,117.0,0.0,,,0.0,0.0,,0,6.157894736842105,0.0,0.64,0.1,100,0,50.0,5.16,19.87,1535,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4884381,Soidao Goodview Resort,0.30947084335554176,0.3304600826999079,0.30947084335554176,0.5230445277135736,81.0,4.0,29.0,1.0,2026-08-01 15:03:56,99.0,0.0,0,,2026-08-07,24.09,Chanthaburi,LT,Upper Isan - East,Mapped,Unknown,0.0,0.0,81.0,4.0,0.0,,,0.0,0.0,,0,0.04938271604938271,0.0,0.0,0.0,100,0,50.0,4.82,19.87,1536,Low,Monitor,No immediate distribution issue requires action.
2011642,The Nine Hotel Roiet,0.3147543972990891,0.3300818121033637,0.3147543972990891,0.5155410867775695,92.0,10.0,21.0,5.0,2026-08-02 23:04:37,58.0,9.0,0,,2026-07-29,23.65,Roi Et,LT,Lower Isan - Central,Mapped,Not Mapped,49268.0,11.0,92.0,10.0,0.0,,,0.0,0.0,,0,0.10869565217391304,0.0,0.76,0.37,100,0,50.0,5.22,19.86,1537,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4826148,Mananchaya Resort,0.34624383723036006,0.3574611465707055,0.34624383723036006,0.5095753262331821,7.0,91.0,5.0,35.0,2026-08-01 18:19:24,3.0,17.0,0,,2026-07-28,24.1,Krabi,LT,Upper South,Mapped,Not Mapped,24554.0,6.0,7.0,91.0,0.0,,,0.0,0.0,,0,13.0,0.0,0.38,0.2,100,0,50.0,5.07,19.86,1538,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
