ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
2010510,0.35454856804838647,0.3705842205904905,0.35454856804838647,0.5113980362396556,1782.0,933.0,2026-08-17 19:48:55,The Green Hotel 304,28,0,,2026-08-19,26.32,Prachin Buri,KA,Upper Isan - East,Mapped,Mapped,1060321.0,183.0,1157.0,1782.0,0.0,,,0.0,0.0,,0,1.54019014693172,0.0,16.38,6.16,100,100,100.0,15.3,20.66,932,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4543142,0.4639595471141997,0.4639595471141997,0.4639595471141997,0.5092729072064722,10.0,10.0,2026-08-17 00:02:53,Sleep Mai? Chiang Mai Airport Lifestyle Hotel,1,0,,2026-08-16,28.81,Chiang Mai,KA,North,Mapped,Not Live,260017.0,5.0,32.0,10.0,0.0,,,0.0,0.0,0.4909,1,0.3125,0.0,4.02,0.17,100,40,70.0,7.82,20.65,933,Low,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2000181,0.44359807340687435,0.4736605653380172,0.44359807340687435,0.5111927837313239,886.0,476.0,2026-08-17 23:49:11,Tamsabai Hotel,52,8,2026-08-17 21:48:04,2026-08-22,31.35,Nakhon Sawan,KA,North,Mapped,Mapped,647974.0,99.0,1763.5,886.0,0.0,0.1072910204702904,0.1345776226860947,2.0,12.0,,0,0.5024099801531047,0.0,10.01,3.33,100,100,100.0,12.27,20.65,934,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4915656,0.3637156887622234,0.3637156887622234,0.3637156887622234,0.5114127623061355,87.0,87.0,2026-08-17 12:07:21,Paradise Apartment Buayai,10,0,,2026-08-17,25.42,Nakhonratchasima,LT,Lower Isan - Central,Not Mapped,Mapped,73117.0,16.0,1502.0,87.0,0.0,,,0.0,0.0,,0,0.05792276964047936,0.0,1.13,0.54,0,100,50.0,5.81,20.65,935,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183063,0.3528686237139128,0.4023343662954232,0.3528686237139128,0.507893125873954,1229.0,591.0,2026-08-17 14:53:50,Baan Rimnam Resort Banpong,22,1,2026-08-17 00:02:53,2026-08-19,25.76,Ratchaburi,LT,Lower South - West,Mapped,Not Mapped,46966.0,17.0,641.5,1229.0,0.0,,,0.0,2.0,,0,1.9158222915042868,0.0,0.73,0.57,100,0,50.0,5.69,20.65,936,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4952929,0.37070903106534536,0.37070903106534536,0.37070903106534536,0.5125459642904763,50.0,50.0,2026-08-17 22:02:24,Sakkanit Chai Lay Thung Noi Resort,9,0,,2026-08-18,25.66,Prachuapkhirikhan,LT,Lower South - West,Not Mapped,Mapped,53633.0,11.0,806.0,50.0,0.0,,,0.0,2.0,,0,0.062034739454094295,0.0,0.83,0.37,0,100,50.0,5.66,20.65,937,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2011669,0.3365354101175968,0.3462335115257363,0.3365354101175968,0.5056840002193717,84.0,55.0,2026-08-17 20:34:23,The Sept Korat,13,0,,2026-08-21,24.41,Nakhonratchasima,LT,Lower Isan - Central,Mapped,Unknown,201587.0,9.0,1808.0,84.0,0.0,,,0.0,0.0,,0,0.046460176991150445,0.0,3.11,0.3,100,0,50.0,6.53,20.64,938,Low,Monitor,No immediate distribution issue requires action.
302,0.4868396409888886,0.4868396409888886,0.4868396409888886,0.5223124855487499,773.0,773.0,2026-08-17 11:20:43,Ambassador Bangkok,8,0,,2026-08-19,30.49,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,40812.0,12.0,3540.0,773.0,0.0,,,0.0,13.0,,0,0.21836158192090396,0.0,0.63,0.4,100,40,70.0,6.53,20.64,939,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000131,0.34390176709808634,0.34390176709808634,0.34390176709808634,0.5442515509364118,8.0,8.0,2026-08-17 14:06:34,Sk Resort Ramintra,8,0,,2026-08-17,25.15,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Mapped,28799.0,6.0,3560.5,8.0,0.0,,,0.0,0.0,,0,0.0022468754388428594,0.0,0.44,0.2,100,0,50.0,5.31,20.64,940,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4907823,0.33133234504651415,0.33133234504651415,0.33133234504651415,0.505360574463616,50.0,50.0,2026-08-17 18:36:16,Classiccar Caravan Resort,10,0,,2026-08-17,24.0,Chainat,KA,Lower Isan - Central,Mapped,Not Mapped,221291.0,25.0,336.0,50.0,0.0,,,0.0,2.0,,0,0.1488095238095238,0.0,3.42,0.84,100,0,50.0,6.76,20.63,941,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
181639,0.375793578863769,0.38997158037829605,0.375793578863769,0.5167242915381448,156.0,71.0,2026-08-17 18:36:16,Phurinda Residence Saraburi,52,10,2026-08-17 18:36:16,2026-08-18,28.7,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,1031830.0,0.0,1328.0,156.0,0.0,,,0.0,25.0,,0,0.11746987951807229,0.0,15.94,0.0,100,100,100.0,13.71,20.63,942,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4068619,0.3148558410738591,0.3361754976480504,0.3148558410738591,0.5111510672695301,307.0,65.0,2026-08-17 18:36:16,Erawan Place Tak,48,0,,2026-08-19,25.91,Tak,LT,North,Mapped,Not Mapped,36110.0,1.0,785.0,307.0,0.0,,,0.0,4.0,,0,0.3910828025477707,0.0,0.56,0.03,100,0,50.0,5.47,20.62,943,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
183668,0.4163047024644041,0.429026007270868,0.4163047024644041,0.5443334202816756,40.0,25.0,2026-08-17 18:36:16,North Inn Town Hotel,19,4,2026-08-17 18:07:58,2026-08-17,28.76,Chiang Mai,KA,North,Mapped,Mapped,867306.0,65.0,1631.5,40.0,0.0,0.0145420632636868,0.02761982244720355,2.0,18.0,,0,0.02451731535396874,0.0,13.39,2.19,100,100,100.0,13.1,20.62,944,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
107201,0.3287024673268714,0.3871710024461235,0.3287024673268714,0.5117503057913518,49.0,18.0,2026-08-17 18:36:16,Baan Ing Daan Amnat Charoen,26,2,2026-08-17 17:36:48,2026-08-27,25.05,Amnart Charoen,KA,Lower Isan - Central,Mapped,Not Mapped,122587.0,0.0,286.0,49.0,0.0,,,0.0,0.0,,0,0.17132867132867133,0.0,1.89,0.0,100,0,50.0,5.96,20.61,945,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
746,0.4176111768340774,0.4656458953679034,0.4176111768340774,0.5173489465357439,3372.0,627.0,2026-08-17 23:49:11,ibis Huahin,45,3,2026-08-17 14:53:50,2026-08-19,30.16,Hua Hin,KA,Lower South - West,Mapped,Mapped,805415.0,51.0,1313.0,3372.0,1.0,,,0.0,44.0,,0,2.568164508758568,0.0002965599051008304,12.44,1.72,100,100,100.0,12.77,20.61,946,Low,Monitor,No immediate distribution issue requires action.
3014301,0.3697879701428791,0.3750795486119563,0.3697879701428791,0.5130722444447613,196.0,123.0,2026-08-17 22:17:37,Roomplace Chumphon,16,2,2026-08-17 20:48:25,2026-08-18,26.09,Chumphon,LT,Upper South,Mapped,Not Mapped,9041.0,0.0,1331.5,196.0,0.0,0.1770597910193467,0.1770597910193467,2.0,2.0,,0,0.14720240330454376,0.0,0.14,0.0,100,0,50.0,5.29,20.6,947,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
137976,0.36576745058631266,0.37032206663426837,0.36576745058631266,0.509364732980546,147.0,87.0,2026-08-17 23:49:11,De V Loft Hotel,15,0,,2026-08-21,25.79,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,1207888.0,104.0,1808.0,147.0,0.0,,,0.0,2.0,,0,0.08130530973451328,0.0,18.65,3.5,100,100,100.0,15.53,20.6,948,Low,Monitor,No immediate distribution issue requires action.
4632547,0.37742726077345706,0.43702813919144073,0.37742726077345706,0.5067101960100916,4805.0,742.0,2026-08-17 19:33:58,VST Residence Thepharak,150,6,2026-08-17 19:33:58,2026-08-18,35.15,Samut Prakan,LT,BKK - Metro - Chon,Mapped,Mapped,352319.0,22.0,1835.0,4805.0,0.0,,,0.0,8.0,,0,2.6185286103542236,0.0,5.44,0.74,100,100,100.0,9.97,20.6,949,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2011666,0.3783304432537062,0.40102584140688424,0.3783304432537062,0.5056594007813978,274.0,208.0,2026-08-17 21:32:42,The Cheewin Hotel & Convention,18,3,2026-08-17 20:48:25,2026-08-19,26.42,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,784509.0,383.0,2122.5,274.0,0.0,,,0.0,0.0,,0,0.12909305064782098,0.0,12.12,12.9,100,100,100.0,15.21,20.59,950,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
500,0.3510110869970115,0.35102571804422605,0.3510110869970115,0.5102743139643788,1143.0,573.0,2026-08-17 17:53:13,La Petite Salil Sukhumvit Thonglor 1,22,0,,2026-09-09,25.73,Bangkok,KA,BKK - Metro - Chon,Mapped,Not Live,326294.0,186.0,57.0,1143.0,0.0,,,0.0,0.0,,0,20.05263157894737,0.0,5.04,6.26,100,40,70.0,9.54,20.59,951,Low,Activate Ctrip,"Ctrip connectivity exists, but the hotel is not live."
2009666,0.3682794639689368,0.3682794639689368,0.3682794639689368,0.5054876627841262,1.0,1.0,2026-08-17 17:22:18,Baan Lamoon Ratchaburi,1,0,,2026-08-17,24.9,Ratchaburi,LT,Lower South - West,Mapped,Not Mapped,131506.0,11.0,641.5,1.0,0.0,,,0.0,0.0,,0,0.001558846453624318,0.0,2.03,0.37,100,0,50.0,6.11,20.58,952,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
181562,0.34182855049379246,0.34182855049379246,0.34182855049379246,0.5122702140604644,66.0,66.0,2026-08-17 19:23:15,On Green Resort Phetchaburi,17,0,,2026-08-17,25.01,Phetchaburi,LT,Lower South - West,Mapped,Not Mapped,80403.0,26.0,918.0,66.0,0.0,,,0.0,0.0,,0,0.0718954248366013,0.0,1.24,0.88,100,0,50.0,5.89,20.57,953,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4920754,0.37794903442116423,0.37794903442116423,0.37794903442116423,0.5086166475445844,16.0,16.0,2026-08-17 01:02:25,Thaya Hotel Bangkok,4,0,,2026-08-22,25.55,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,38963.0,20.0,2354.0,16.0,0.0,,,0.0,2.0,,0,0.006796941376380629,0.0,0.6,0.67,100,0,50.0,5.61,20.56,954,Low,Monitor,No immediate distribution issue requires action.
4973322,0.3702395689239064,0.3702395689239064,0.3702395689239064,0.514743374123612,166.0,166.0,2026-08-17 12:38:18,Baan Rak Resort Ranong,10,0,,2026-08-26,25.76,Ranong,LT,Upper South,Not Mapped,Mapped,21164.0,5.0,111.0,166.0,0.0,,,0.0,2.0,,0,1.4954954954954955,0.0,0.33,0.17,0,100,50.0,5.37,20.56,955,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2006630,0.3373906958662593,0.3701723620863621,0.3373906958662593,0.5096068013957213,383.0,153.0,2026-08-17 14:06:34,Buritel Hotel,25,0,,2026-09-07,25.31,Buriram,LT,Lower Isan - Central,Mapped,Unknown,58021.0,22.0,859.0,383.0,0.0,,,0.0,0.0,,0,0.4458672875436554,0.0,0.9,0.74,100,0,50.0,5.73,20.56,956,Low,Monitor,No immediate distribution issue requires action.
4920651,0.33793870471463955,0.369387538378011,0.33793870471463955,0.5121141492432937,59.0,17.0,2026-08-17 23:49:11,Tripper Hotel Ubon,39,1,2026-08-17 23:33:38,2026-08-17,26.26,Ubon Ratchathani,KA,Lower Isan - Central,Mapped,Mapped,1255261.0,16.0,797.5,59.0,0.0,,,0.0,6.0,,0,0.07398119122257053,0.0,19.39,0.54,100,100,100.0,15.11,20.55,957,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921072,0.3577239440538724,0.3584311965074173,0.3577239440538724,0.5096170914436183,915.0,314.0,2026-08-17 10:04:37,The Bedrooms Boutique Hotel Bangkok,24,0,,2026-09-06,26.1,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,3748.0,0.0,70.5,915.0,0.0,,,0.0,8.0,,0,12.97872340425532,0.0,0.06,0.0,100,0,50.0,5.25,20.55,958,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101538,0.3620771988488116,0.4064534558092978,0.3620771988488116,0.5118579915974808,211.0,148.0,2026-08-17 23:33:38,Nipon Resort,16,4,2026-08-17 11:06:49,2026-08-17,25.76,Cha-am,LT,Lower South - West,Mapped,Unknown,32924.0,1.0,918.0,211.0,0.0,,,0.0,2.0,,0,0.2298474945533769,0.0,0.51,0.03,100,0,50.0,5.42,20.55,959,Low,Monitor,No immediate distribution issue requires action.
4606500,0.33798635082243456,0.35227375009756995,0.33798635082243456,0.512913034814858,49.0,24.0,2026-08-17 23:49:11,Wanlapa Baanpuk,17,0,,2026-08-17,24.87,Ratchaburi,LT,Lower South - West,Not Mapped,Mapped,112110.0,9.0,641.5,49.0,0.0,,,0.0,0.0,,0,0.07638347622759158,0.0,1.73,0.3,0,100,50.0,5.93,20.55,960,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43623,0.29762448319792334,0.3463292783422693,0.29762448319792334,0.5058434329634323,111.0,93.0,2026-08-17 18:36:16,Pruksa Thara Park & Resort Hotel,34,0,,2026-08-19,24.2,Phichit,KA,North,Not Mapped,Mapped,207112.0,0.0,483.0,111.0,0.0,,,0.0,1.0,,0,0.22981366459627328,0.0,3.2,0.0,0,100,50.0,6.44,20.54,961,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5039123,0.34861898394380125,0.34861898394380125,0.34861898394380125,0.5094634437237746,45.0,45.0,2026-08-17 11:37:14,Athena Glamping Khaoyai,8,0,,2026-08-26,24.65,Khaoyai,LT,Lower Isan - Central,Mapped,Unknown,118236.0,24.0,713.0,45.0,0.0,,,0.0,0.0,,0,0.06311360448807854,0.0,1.83,0.81,100,0,50.0,6.09,20.53,962,Low,Monitor,No immediate distribution issue requires action.
45,0.45785128832576333,0.45785128832576333,0.45785128832576333,0.5497677782712305,72.0,72.0,2026-08-17 12:52:22,BEST WESTERN PLUS Wanda Grand,9,0,,2026-08-23,29.89,Nonthaburi,LT,BKK - Metro - Chon,Not Live,Mapped,19936.0,0.0,477.5,72.0,0.0,,,0.0,0.0,,0,0.15078534031413612,0.0,0.31,0.0,40,100,70.0,6.13,20.53,963,Low,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
4884615,0.3429755046769578,0.3429755046769578,0.3429755046769578,0.5120213397746737,192.0,192.0,2026-08-17 14:53:50,Top Residence Surat Thani,18,1,2026-08-17 14:06:34,2026-08-17,25.12,Surat Thani,LT,Upper South,Mapped,Not Mapped,70023.0,17.0,1642.5,192.0,0.0,,,0.0,2.0,,0,0.11689497716894977,0.0,1.08,0.57,100,0,50.0,5.74,20.52,964,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4920736,0.44343686077727734,0.44343686077727734,0.44343686077727734,0.5151458130831846,286.0,286.0,2026-08-17 23:18:04,Thapsakae Hotel,8,1,2026-08-17 21:32:42,2026-08-19,28.57,Prachuapkhirikhan,KA,Lower South - West,Mapped,Not Live,221969.0,17.0,1313.0,286.0,0.0,0.1432529627980768,0.1432529627980768,1.0,2.0,,0,0.21782178217821782,0.0,3.43,0.57,100,40,70.0,7.6,20.52,965,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4874338,0.3749844574369049,0.38205623615626866,0.3749844574369049,0.5035508947102824,118.0,70.0,2026-08-17 21:18:14,Big Zen Condotel,16,4,2026-08-17 20:19:27,2026-08-18,26.1,Nonthaburi,LT,BKK - Metro - Chon,Mapped,Unknown,7189.0,2.0,1091.5,118.0,0.0,,,0.0,2.0,,0,0.10810810810810811,0.0,0.11,0.07,100,0,50.0,5.3,20.51,966,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4915675,0.40136906848309073,0.4302814255386169,0.40136906848309073,0.5084115008093364,454.0,120.0,2026-08-17 18:20:09,The Gold Living Life,32,3,2026-08-17 14:53:50,2026-09-09,28.3,Nakhon Si Thammarat,KA,Lower South - West,Mapped,Mapped,625763.0,334.0,804.5,454.0,0.0,-0.0232608599783464,-0.0232608599783464,1.0,8.0,,0,0.5643256681168427,0.0,9.66,11.25,100,100,100.0,13.86,20.51,967,Low,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
2001666,0.3302462615204578,0.33354457376960905,0.3302462615204578,0.5058050611796625,58.0,33.0,2026-08-17 17:53:13,Diamond Place Pathum Thani,6,0,,2026-08-17,23.71,Pathum Thani,KA,BKK - Metro - Chon,Mapped,Not Mapped,215680.0,27.0,181.0,58.0,0.0,,,0.0,2.0,,0,0.32044198895027626,0.0,3.33,0.91,100,0,50.0,6.68,20.51,968,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4921378,0.3560148069973958,0.3680018890186403,0.3560148069973958,0.5091577044182891,27.0,8.0,2026-08-17 00:02:53,Tonfern Hotel Khonkaen,4,0,,2026-08-22,24.68,Khon Kaen,KA,Upper Isan - East,Not Mapped,Mapped,92440.0,37.0,1782.5,27.0,0.0,,,0.0,12.0,,0,0.01514726507713885,0.0,1.43,1.25,0,100,50.0,6.03,20.51,969,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4934365,0.37742620484911166,0.37742620484911166,0.37742620484911166,0.5033443920242983,328.0,328.0,2026-08-17 23:18:04,Anandpura Riverside Hotel,14,2,2026-08-17 22:48:21,2026-08-17,26.08,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,9615.0,1.0,3560.5,328.0,0.0,0.0352010853891343,0.0706975440861213,2.0,2.0,,0,0.09212189299255723,0.0,0.15,0.03,100,0,50.0,5.3,20.51,970,Low,Monitor,No immediate distribution issue requires action.
4932892,0.3245301229279009,0.3245301229279009,0.3245301229279009,0.5256662541761914,8.0,8.0,2026-08-17 22:34:52,Hotel Wizpark Ratchada,8,0,,2026-08-20,24.01,Ratchaburi,LT,Lower South - West,Mapped,Unknown,142997.0,18.0,3390.5,8.0,0.0,0.4355732523295434,0.4355732523295434,1.0,1.0,,0,0.0023595339920365727,0.0,2.21,0.61,100,0,50.0,6.09,20.5,971,Low,Monitor,No immediate distribution issue requires action.
21939,0.36677137646206515,0.36886098901620284,0.36677137646206515,0.5105317490993233,554.0,301.0,2026-08-17 10:50:17,Arawana Regency Ratchada,16,0,,2026-09-03,25.94,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,1776.0,0.0,155.5,554.0,0.0,,,0.0,0.0,,0,3.562700964630225,0.0,0.03,0.0,100,0,50.0,5.2,20.49,972,Low,Monitor,No immediate distribution issue requires action.
5101845,0.364515964150022,0.364515964150022,0.364515964150022,0.5115690374678747,70.0,70.0,2026-08-17 14:53:50,Nara Pruksa Apartment,11,0,,2026-08-17,25.52,Narathiwat,LT,Lower South - West,Mapped,Unknown,20248.0,18.0,314.5,70.0,0.0,,,0.0,0.0,,0,0.22257551669316375,0.0,0.31,0.61,100,0,50.0,5.44,20.49,973,Low,Monitor,No immediate distribution issue requires action.
4918055,0.3441869709366572,0.3441869709366572,0.3441869709366572,0.5074688972124499,6.0,6.0,2026-08-17 19:23:15,SP2 Hotel,6,0,,2026-08-17,24.3,Nakhon Nayok,KA,Lower Isan - Central,Mapped,Not Mapped,160872.0,13.0,493.0,6.0,0.0,,,0.0,0.0,,0,0.012170385395537525,0.0,2.48,0.44,100,0,50.0,6.23,20.48,974,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4914175,0.33373857558738373,0.34667961840494643,0.33373857558738373,0.5089418338146802,484.0,414.0,2026-08-17 21:03:00,Idin Place Hotel Somdet,15,0,,2026-08-18,24.52,Kalasin,LT,Upper Isan - East,Not Mapped,Mapped,127201.0,16.0,66.0,484.0,0.0,,,0.0,0.0,,0,7.333333333333333,0.0,1.96,0.54,0,100,50.0,6.05,20.47,975,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101864,0.3436847577459899,0.3967650309680574,0.3436847577459899,0.5095554008872083,82.0,24.0,2026-08-17 20:19:27,Deetel Hotel,25,0,,2026-08-18,25.54,Nakhon Sawan,LT,North,Not Mapped,Mapped,25971.0,9.0,1763.5,82.0,0.0,,,0.0,0.0,,0,0.046498440601077405,0.0,0.4,0.3,0,100,50.0,5.4,20.46,976,Low,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63436,0.3518634677350541,0.3800122884257726,0.3518634677350541,0.5046555839220872,215.0,190.0,2026-08-17 18:07:58,Ban Suan Dokmai,35,5,2026-08-17 17:53:13,2026-08-17,26.42,Prachin Buri,KA,Upper Isan - East,Mapped,Mapped,1205490.0,38.0,1157.0,215.0,0.0,,,0.0,0.0,,0,0.18582541054451165,0.0,18.62,1.28,100,100,100.0,14.98,20.46,977,Low,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101683,0.33247964758219517,0.36307643740191925,0.33247964758219517,0.5191061137197581,26.0,7.0,2026-08-17 18:36:16,Nakai Resort,26,0,,2026-08-18,25.34,Sakon Nakhon,LT,Upper Isan - East,Mapped,Unknown,34810.0,0.0,531.5,26.0,0.0,,,0.0,2.0,,0,0.04891815616180621,0.0,0.54,0.0,100,0,50.0,5.34,20.46,978,Low,Monitor,No immediate distribution issue requires action.
4250204,0.314415773734083,0.3487711789608173,0.314415773734083,0.49902449050508413,391.0,103.0,2026-08-17 18:36:16,The O2 Resort,48,8,2026-08-17 17:53:13,2026-08-22,25.65,Hatyai,LT,Lower South - West,Mapped,Unknown,50766.0,2.0,1347.5,391.0,0.0,,,0.0,14.0,,0,0.2901669758812616,0.0,0.78,0.07,100,0,50.0,5.54,20.46,979,Low,Monitor,No immediate distribution issue requires action.
4977985,0.35186545144925285,0.35340325597314326,0.35186545144925285,0.508890622813402,111.0,59.0,2026-08-17 23:49:11,The Square Hotel Nakhon Phanom,10,0,,2026-08-19,24.9,Nakhon Phanom,LT,Upper Isan - East,Mapped,Unknown,67690.0,27.0,816.5,111.0,0.0,,,0.0,0.0,,0,0.1359461114513166,0.0,1.05,0.91,100,0,50.0,5.78,20.45,980,Low,Monitor,No immediate distribution issue requires action.
4920449,0.3476977835233317,0.3476977835233317,0.3476977835233317,0.5117019304583799,9.0,9.0,2026-08-17 01:30:11,S.R. Sunshine Hotel,5,0,,2026-08-19,24.46,Phetchabun,LT,North,Mapped,Not Mapped,133871.0,6.0,609.0,9.0,0.0,,,0.0,2.0,,0,0.014778325123152709,0.0,2.07,0.2,100,0,50.0,5.99,20.45,981,Low,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4944607,0.36727211038503554,0.36727211038503554,0.36727211038503554,0.5051474437667897,99.0,99.0,2026-08-17 14:53:50,Thosawan Resort,11,3,2026-08-17 14:53:50,2026-08-17,25.5,Ubon Ratchathani,LT,Lower Isan - Central,Mapped,Unknown,43935.0,4.0,657.5,99.0,0.0,,,0.0,0.0,,0,0.1505703422053232,0.0,0.68,0.13,100,0,50.0,5.48,20.44,982,Low,Monitor,No immediate distribution issue requires action.
2008416,0.3722139016086013,0.3722139016086013,0.3722139016086013,0.51914274394329,40.0,40.0,2026-08-17 14:53:50,The Sugar Hostel,3,0,,2026-08-20,25.47,Nonthaburi,LT,BKK - Metro - Chon,Mapped,Unknown,14449.0,2.0,1403.0,40.0,0.0,,,0.0,1.0,,0,0.02851033499643621,0.0,0.22,0.07,100,0,50.0,5.22,20.44,983,Low,Monitor,No immediate distribution issue requires action.
4319810,0.3137816100222224,0.3137816100222224,0.3137816100222224,0.5089703997994083,19.0,19.0,2026-08-17 23:49:11,K.M. House Krabi,3,0,,2026-08-18,22.92,Krabi,KA,Upper South,Mapped,Unknown,216104.0,69.0,655.0,19.0,0.0,,,0.0,0.0,,0,0.02900763358778626,0.0,3.34,2.32,100,0,50.0,6.95,20.44,984,Low,Monitor,No immediate distribution issue requires action.
