ProductID,checkin_date,snapshot_at,hotness_score,trend_momentum,Raw_Destination_Search,view_volume,Interval_Count,ProductName,Destination,check_status,Destination_Search_Snapshot,Destination_Searches,Destination_Intervals_x,Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Raw_Gap,Agoda_Price_Disadvantage,Views_per_Search,Search_to_Booking,Internal_Comparable_Coverage,Previous_Views,Previous_Destination_Search_Snapshot,Previous_Destination_Searches,Destination_Intervals_y,Destination_Search_Change,View_Change,Upload_Change_Status
183431,2026-09-05,2026-08-17 07:59:27,0.34016784989379406,0.49947318637776633,0.0,833.0,7,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:18:04,31.0,42,0.0,,,0.0,3.0,,,26.870967741935484,0.0,0.0,,2026-08-16 23:48:48,11.0,47.0,20.0,833.0,New
183431,2026-09-06,2026-08-17 07:59:27,0.33869967590819144,0.49895134835458554,0.0,789.0,7,Easy Planet Pattaya,Chonburi,continues,2026-08-17 14:53:50,29.0,18,0.0,,,,,,,27.20689655172414,0.0,,,2026-08-16 23:48:48,20.0,13.0,9.0,789.0,New
183431,2026-09-08,2026-08-17 02:59:11,0.4329369559731482,0.5161355692464233,0.0,1231.0,8,Easy Planet Pattaya,Chonburi,modify,2026-08-17 14:53:50,0.0,11,0.0,,,,,,,,0.0,,,2026-08-16 23:33:18,0.0,23.0,0.0,1231.0,New
183431,2026-09-11,2026-08-17 11:20:43,0.4036372649326908,0.5113429207425587,0.0,891.0,8,Easy Planet Pattaya,Chonburi,modify,2026-08-17 23:49:11,0.0,13,0.0,,,,,,,,0.0,,,2026-08-16 23:33:18,0.0,16.0,0.0,891.0,New
183431,2026-09-12,2026-08-17 11:20:43,0.4051944533483192,0.5126980772524217,0.0,926.0,8,Easy Planet Pattaya,Chonburi,modify,2026-08-17 23:49:11,0.0,57,0.0,,,,,,,,0.0,,,2026-08-16 23:33:18,0.0,45.0,0.0,926.0,New
183431,2026-09-13,2026-08-17 11:20:43,0.4057536549968139,0.5134846717973889,0.0,933.0,8,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,0.0,9,0.0,,,,,,,,0.0,,914.0,2026-08-16 23:33:18,0.0,31.0,0.0,19.0,Up
183431,2026-09-14,2026-08-17 18:20:09,0.39559136812216994,0.5133757707900848,0.0,1416.0,13,Easy Planet Pattaya,Chonburi,continues,2026-08-17 18:20:09,37.0,22,0.0,,,,,,,38.270270270270274,0.0,,828.0,2026-08-16 21:48:56,0.0,16.0,37.0,588.0,Up
183431,2026-09-15,2026-08-17 23:49:11,0.45229216075012674,0.5051434270689923,0.0,2125.0,20,Easy Planet Pattaya,Chonburi,continues,2026-08-17 23:49:11,37.0,31,0.0,,,,,,,57.432432432432435,0.0,,,,,,,2125.0,New
183441,2026-08-17,2026-08-17 14:53:50,0.3459514182816056,0.510289013269778,31.0,5.0,1,Ruen Narisara Resort,Sukhothai,continues,2026-08-17 20:34:23,37.0,24,0.0,,,,,,,0.13513513513513514,0.0,,30.0,2026-08-16 13:17:34,98.5,14.0,-61.5,-25.0,Down
183441,2026-08-18,2026-08-17 14:53:50,0.3533279134655031,0.5075898182226951,27.0,9.0,1,Ruen Narisara Resort,Sukhothai,continues,2026-08-17 18:20:09,45.0,6,0.0,,,,,,,0.2,0.0,,50.0,2026-08-16 13:17:34,115.0,9.0,-70.0,-41.0,Down
183448,2026-08-23,2026-08-17 14:53:50,0.24960245913929724,0.49920491825384483,0.0,2.0,2,BaaiBaai Mansion,Songkhla,modify,2026-08-17 21:03:00,921.5,33,0.0,,,0.0,2.0,,,0.002170374389582203,0.0,0.0,20.0,2026-08-16 23:48:48,595.5,47.0,326.0,-18.0,Down
183448,2026-09-07,2026-08-17 12:38:18,0.28891428377438566,0.5078100078443244,3.0,16.0,8,BaaiBaai Mansion,Songkhla,continues,2026-08-17 23:49:11,179.5,54,0.0,,,,,,,0.08913649025069638,0.0,,,,,,,16.0,New
183448,2026-09-13,2026-08-17 01:16:32,0.3395219421689136,0.5106832164256614,0.0,11.0,5,BaaiBaai Mansion,Songkhla,continues,2026-08-17 23:49:11,0.0,46,0.0,,,,,,,,0.0,,5.0,2026-08-16 23:48:48,0.0,17.0,0.0,6.0,Up
183450,2026-08-17,2026-08-17 19:33:58,0.30309988633178064,0.5144628096726797,9.5,6.0,6,Kradangnga Boutique Inn Khun Han,Si Sa Ket,continues,2026-08-17 21:03:00,237.0,49,0.0,,,,,,,0.02531645569620253,0.0,,,2026-08-16 20:17:49,253.5,31.0,-16.5,6.0,New
183459,2026-08-17,2026-08-17 14:53:50,0.4140450928842981,0.505990335073079,19.0,14.0,1,Puranakhon Hotel,Nakhon Si Thammarat,modify,2026-08-17 22:17:37,804.5,40,0.0,,,0.0,6.0,,,0.01740211311373524,0.0,0.0,,2026-08-16 23:18:43,1178.5,39.0,-374.0,14.0,New
183459,2026-08-25,2026-08-17 18:07:58,0.4092861321029533,0.5091024418100049,16.0,48.0,4,Puranakhon Hotel,Nakhon Si Thammarat,continues,2026-08-17 20:19:27,476.5,19,1.0,,,0.0,8.0,,,0.10073452256033578,0.020833333333333332,0.0,,,,,,48.0,New
183459,2026-08-26,2026-08-17 18:07:58,0.41097476802609934,0.5101776570073099,18.0,46.0,4,Puranakhon Hotel,Nakhon Si Thammarat,continues,2026-08-17 20:19:27,385.0,19,0.0,,,0.0,8.0,,,0.11948051948051948,0.0,0.0,,2026-08-16 19:02:45,220.0,15.0,165.0,46.0,New
183459,2026-08-27,2026-08-17 18:07:58,0.4008799914191511,0.5110636160620855,18.0,27.0,4,Puranakhon Hotel,Nakhon Si Thammarat,continues,2026-08-17 20:19:27,354.0,19,0.0,,,0.0,8.0,,,0.07627118644067797,0.0,0.0,,2026-08-16 13:17:34,128.0,8.0,226.0,27.0,New
183462,2026-08-18,2026-08-17 23:03:15,0.3914946266677249,0.5077466034645456,34.0,302.0,21,Eastpana 304 Executive Residence,Prachin Buri,continues,2026-08-17 23:03:15,1157.0,47,0.0,,,,,,,0.2610198789974071,0.0,,,2026-08-16 23:48:48,506.0,29.0,651.0,302.0,New
183462,2026-08-19,2026-08-17 20:03:57,0.4029821100881294,0.5099930730070159,36.0,256.0,16,Eastpana 304 Executive Residence,Prachin Buri,modify,2026-08-17 21:48:04,900.0,35,0.0,,,,,,,0.28444444444444444,0.0,,,2026-08-16 23:48:48,478.0,21.0,422.0,256.0,New
183462,2026-08-20,2026-08-17 13:37:39,0.3693654628445314,0.508683090437794,35.0,125.0,8,Eastpana 304 Executive Residence,Prachin Buri,continues,2026-08-17 23:49:11,600.0,39,0.0,,,,,,,0.20833333333333334,0.0,,,2026-08-16 17:33:03,84.5,10.0,515.5,125.0,New
183462,2026-08-23,2026-08-17 12:07:21,0.5124424627852487,0.5221872193638961,32.0,123.0,8,Eastpana 304 Executive Residence,Prachin Buri,continues,2026-08-17 18:36:16,256.0,19,0.0,,,,,,,0.48046875,0.0,,,2026-08-16 17:33:03,7.0,9.0,249.0,123.0,New
183462,2026-08-24,2026-08-17 12:07:21,0.507860562865346,0.5228405116844534,32.0,97.0,8,Eastpana 304 Executive Residence,Prachin Buri,continues,2026-08-17 12:07:21,256.0,8,0.0,,,,,,,0.37890625,0.0,,,2026-08-16 17:33:03,7.0,9.0,249.0,97.0,New
183462,2026-08-27,2026-08-17 13:37:39,0.34915182285745755,0.5078060275837016,33.0,48.0,8,Eastpana 304 Executive Residence,Prachin Buri,continues,2026-08-17 13:37:39,264.0,9,0.0,,,,,,,0.18181818181818182,0.0,,,2026-08-16 17:33:03,7.0,9.0,257.0,48.0,New
183466,2026-08-17,2026-08-17 14:53:50,0.3863073787882239,0.481034419647335,25.0,2.0,2,297 Nature Residence,Bangkok,new entry,2026-08-17 23:49:11,3560.5,79,0.0,,,0.0,3.0,,,0.0005617188597107148,0.0,0.0,,2026-08-16 23:48:48,3484.5,80.0,76.0,2.0,New
183466,2026-08-19,2026-08-17 13:52:19,0.400468803417536,0.5238617435288807,24.0,32.0,8,297 Nature Residence,Bangkok,continues,2026-08-17 23:49:11,3540.0,79,0.0,,,0.0,3.0,,,0.00903954802259887,0.0,0.0,,2026-08-16 23:48:48,2998.5,76.0,541.5,32.0,New
183472,2026-08-17,2026-08-17 14:37:20,0.337054538882901,0.5095355813906873,4.0,70.0,15,DD Residence,Trang,continues,2026-08-17 23:49:11,1038.5,41,0.0,,,0.0,3.0,,,0.06740491092922485,0.0,0.0,16.0,2026-08-16 22:03:33,645.0,35.0,393.5,54.0,Up
183472,2026-08-18,2026-08-17 20:34:23,0.2772600156553147,0.5066474594702343,3.0,33.0,26,DD Residence,Trang,continues,2026-08-17 23:49:11,818.5,36,0.0,,,0.0,3.0,,,0.04031765424557117,0.0,0.0,45.0,2026-08-16 23:18:43,144.0,9.0,674.5,-12.0,Down
183472,2026-08-19,2026-08-17 20:34:23,0.28927606901919195,0.5066531275269218,4.0,42.0,25,DD Residence,Trang,continues,2026-08-17 23:49:11,824.0,38,0.0,,,0.0,3.0,,,0.050970873786407765,0.0,0.0,45.0,2026-08-16 23:18:43,144.0,9.0,680.0,-3.0,Down
183472,2026-08-20,2026-08-17 01:59:55,0.266643286687636,0.506675611708559,1.0,7.0,7,DD Residence,Trang,continues,2026-08-17 23:49:11,155.0,11,0.0,,,0.0,3.0,,,0.04516129032258064,0.0,0.0,,,,,,7.0,New
183472,2026-08-21,2026-08-17 01:59:55,0.266643286687636,0.506675611708559,1.0,7.0,7,DD Residence,Trang,continues,2026-08-17 22:34:52,318.0,21,0.0,,,0.0,3.0,,,0.0220125786163522,0.0,0.0,,2026-08-16 13:46:34,152.0,8.0,166.0,7.0,New
183472,2026-08-22,2026-08-17 01:59:55,0.266643286687636,0.506675611708559,1.0,7.0,7,DD Residence,Trang,continues,2026-08-17 13:07:27,328.0,21,0.0,,,0.0,3.0,,,0.021341463414634148,0.0,0.0,,2026-08-16 23:48:48,601.0,19.0,-273.0,7.0,New
183472,2026-08-23,2026-08-17 01:59:55,0.266643286687636,0.506675611708559,1.0,7.0,7,DD Residence,Trang,continues,2026-08-17 01:59:55,7.0,7,0.0,,,0.0,3.0,,,1.0,0.0,0.0,,,,,,7.0,New
183472,2026-08-24,2026-08-17 01:59:55,0.266643286687636,0.506675611708559,1.0,7.0,7,DD Residence,Trang,continues,2026-08-17 01:59:55,7.0,7,0.0,,,0.0,3.0,,,1.0,0.0,0.0,,,,,,7.0,New
183472,2026-08-25,2026-08-17 23:49:11,0.266643286687636,0.506675611708559,1.0,11.0,11,DD Residence,Trang,continues,2026-08-17 23:49:11,280.0,26,0.0,,,0.0,3.0,,,0.039285714285714285,0.0,0.0,7.0,2026-08-16 18:05:44,7.0,7.0,273.0,4.0,Up
183472,2026-08-31,2026-08-17 18:07:58,0.2744264940219748,0.506675611708559,2.0,4.0,4,DD Residence,Trang,continues,2026-08-17 20:03:57,228.0,10,0.0,,,,,,,0.017543859649122806,0.0,,,,,,,4.0,New
183481,2026-08-17,2026-08-17 20:19:27,0.4198519564649186,0.5118402333656246,17.0,259.0,19,Calivefornia 2016,Chiang Rai,continues,2026-08-17 23:49:11,1721.0,66,0.0,,,0.0,4.0,,,0.1504938988959907,0.0,0.0,13.0,2026-08-16 23:48:48,1623.5,53.0,97.5,246.0,Up
183492,2026-08-17,2026-08-17 20:03:57,0.4245205138198651,0.49728589568867765,61.0,596.0,10,Blu Monkey Hotel Suratthani,Surat Thani,continues,2026-08-17 23:49:11,1642.5,69,0.0,,,0.0,4.0,-0.2554,0.2554,0.3628614916286149,0.0,0.0,572.0,2026-08-16 23:48:48,1547.0,60.0,95.5,24.0,Up
183492,2026-08-18,2026-08-17 23:49:11,0.4504580240851524,0.5014739503802894,55.5,1411.0,16,Blu Monkey Hotel Suratthani,Surat Thani,continues,2026-08-17 23:49:11,1887.5,62,0.0,,,0.0,4.0,,,0.7475496688741722,0.0,0.0,569.0,2026-08-16 23:48:48,1576.5,61.0,311.0,842.0,Up
183492,2026-08-19,2026-08-17 11:20:43,0.46924853994144206,0.5172657188964569,53.0,468.0,8,Blu Monkey Hotel Suratthani,Surat Thani,continues,2026-08-17 20:34:23,1534.5,49,0.0,,,0.0,4.0,,,0.30498533724340177,0.0,0.0,226.0,2026-08-16 23:48:48,1205.5,48.0,329.0,242.0,Up
183492,2026-08-20,2026-08-17 14:53:50,0.46581567860676554,0.5178743240382951,52.5,484.0,10,Blu Monkey Hotel Suratthani,Surat Thani,continues,2026-08-17 23:49:11,2000.0,59,0.0,,,0.0,4.0,,,0.242,0.0,0.0,,2026-08-16 23:48:48,975.5,48.0,1024.5,484.0,New
183492,2026-08-21,2026-08-17 14:53:50,0.3992421399684738,0.5102522946296649,53.0,83.0,2,Blu Monkey Hotel Suratthani,Surat Thani,continues,2026-08-17 23:49:11,1478.5,54,0.0,,,,,,,0.056137977680081164,0.0,,,2026-08-16 23:48:48,616.5,30.0,862.0,83.0,New
183492,2026-09-05,2026-08-17 10:50:17,0.34159104772636734,0.5087311639550455,0.0,148.0,8,Blu Monkey Hotel Suratthani,Surat Thani,continues,2026-08-17 23:49:11,0.0,20,0.0,,,0.0,6.0,,,,0.0,0.0,101.0,2026-08-16 23:33:18,0.0,31.0,0.0,47.0,Up
183492,2026-09-12,2026-08-17 12:22:25,0.3281394407177029,0.507683657419127,0.0,79.0,8,Blu Monkey Hotel Suratthani,Surat Thani,continues,2026-08-17 23:49:11,0.0,22,0.0,,,,,,,,0.0,,,2026-08-16 17:05:04,0.0,8.0,0.0,79.0,New
183500,2026-09-15,2026-08-17 14:53:50,0.28743012884800057,0.5084033738311772,2.0,10.0,4,Mosstel Phitsanulok,Phitsanulok,continues,2026-08-17 14:53:50,9.0,5,0.0,,,,,,,1.1111111111111112,0.0,,,,,,,10.0,New
183502,2026-08-18,2026-08-17 14:53:50,0.3201026698367043,0.5276485344904746,15.0,3.0,3,Hi Chiangrai Hotel,Chiang Rai,continues,2026-08-17 23:49:11,1323.0,60,0.0,,,,,,,0.0022675736961451248,0.0,,,2026-08-16 23:48:48,1477.5,50.0,-154.5,3.0,New
183502,2026-08-19,2026-08-17 14:53:50,0.3214193344784907,0.5271676449517703,17.0,3.0,3,Hi Chiangrai Hotel,Chiang Rai,continues,2026-08-17 23:49:11,1313.5,51,0.0,,,,,,,0.0022839741149600305,0.0,,,2026-08-16 22:17:36,949.5,43.0,364.0,3.0,New
183515,2026-08-17,2026-08-17 21:48:04,0.321313564199161,0.506675611708559,0.0,16.0,8,Promsaenwised Place Roi-et,Roi Et,continues,2026-08-17 23:18:04,741.0,52,0.0,,,,,,,0.021592442645074223,0.0,,,2026-08-16 23:48:48,148.0,37.0,593.0,16.0,New
183515,2026-08-18,2026-08-17 21:48:04,0.321313564199161,0.506675611708559,0.0,16.0,8,Promsaenwised Place Roi-et,Roi Et,continues,2026-08-17 23:03:15,403.0,54,0.0,,,,,,,0.03970223325062035,0.0,,,2026-08-16 23:48:48,95.0,25.0,308.0,16.0,New
183515,2026-08-19,2026-08-17 21:48:04,0.321313564199161,0.506675611708559,0.0,16.0,8,Promsaenwised Place Roi-et,Roi Et,continues,2026-08-17 23:03:15,332.0,37,0.0,,,,,,,0.04819277108433735,0.0,,,2026-08-16 20:33:13,8.0,8.0,324.0,16.0,New
183515,2026-08-20,2026-08-17 21:48:04,0.321313564199161,0.506675611708559,0.0,16.0,8,Promsaenwised Place Roi-et,Roi Et,continues,2026-08-17 23:49:11,219.5,40,0.0,,,,,,,0.07289293849658314,0.0,,,2026-08-16 15:48:59,262.0,15.0,-42.5,16.0,New
183515,2026-08-21,2026-08-17 21:48:04,0.321313564199161,0.506675611708559,0.0,16.0,8,Promsaenwised Place Roi-et,Roi Et,continues,2026-08-17 23:49:11,225.0,33,0.0,,,,,,,0.07111111111111111,0.0,,,2026-08-16 15:48:59,262.0,15.0,-37.0,16.0,New
183515,2026-08-22,2026-08-17 21:48:04,0.321313564199161,0.506675611708559,0.0,16.0,8,Promsaenwised Place Roi-et,Roi Et,continues,2026-08-17 21:48:04,110.0,19,0.0,,,,,,,0.14545454545454545,0.0,,,2026-08-16 21:34:39,224.0,15.0,-114.0,16.0,New
183515,2026-08-23,2026-08-17 21:48:04,0.321313564199161,0.506675611708559,0.0,16.0,8,Promsaenwised Place Roi-et,Roi Et,continues,2026-08-17 21:48:04,12.0,8,0.0,,,,,,,1.3333333333333333,0.0,,,,,,,16.0,New
183567,2026-08-17,2026-08-17 23:49:11,0.266643286687636,0.506675611708559,1.0,2.0,2,River Loei Grandview Hotel,Loei,new entry,2026-08-17 23:49:11,915.0,47,0.0,,,,,,,0.002185792349726776,0.0,,,2026-08-16 22:33:59,456.5,53.0,458.5,2.0,New
183577,2026-08-17,2026-08-17 22:48:21,0.2957068338190727,0.5050139561120539,1.0,64.0,9,Rutna Resort Buriram,Buriram,continues,2026-08-17 23:49:11,859.0,46,0.0,,,,,,,0.07450523864959255,0.0,,,2026-08-16 23:33:18,1037.5,45.0,-178.5,64.0,New
183577,2026-08-22,2026-08-17 18:36:16,0.41972076604466996,0.5161243982351326,5.0,74.0,6,Rutna Resort Buriram,Buriram,continues,2026-08-17 23:49:11,262.0,15,0.0,,,0.0,2.0,,,0.2824427480916031,0.0,0.0,,2026-08-16 18:33:43,263.5,18.0,-1.5,74.0,New
183577,2026-08-23,2026-08-17 18:36:16,0.42001702355806975,0.5160130460404376,5.0,75.0,6,Rutna Resort Buriram,Buriram,continues,2026-08-17 18:36:16,38.0,6,0.0,,,0.0,2.0,,,1.9736842105263157,0.0,0.0,,2026-08-16 18:33:43,207.5,10.0,-169.5,75.0,New
183577,2026-08-24,2026-08-17 18:36:16,0.4187477440877115,0.5150508843816184,4.0,87.0,6,Rutna Resort Buriram,Buriram,continues,2026-08-17 18:36:16,23.0,6,0.0,,,0.0,2.0,,,3.782608695652174,0.0,0.0,,2026-08-16 18:33:43,186.5,10.0,-163.5,87.0,New
183577,2026-08-25,2026-08-17 18:36:16,0.4224716438294662,0.5158213890555984,4.0,102.0,6,Rutna Resort Buriram,Buriram,continues,2026-08-17 18:36:16,18.0,6,0.0,,,0.0,2.0,,,5.666666666666667,0.0,0.0,,2026-08-16 18:33:43,185.5,10.0,-167.5,102.0,New
183577,2026-08-26,2026-08-17 18:36:16,0.4199211391786241,0.5159713629100413,4.0,90.0,6,Rutna Resort Buriram,Buriram,continues,2026-08-17 18:36:16,54.0,14,0.0,,,0.0,2.0,,,1.6666666666666667,0.0,0.0,,2026-08-16 18:33:43,186.5,10.0,-132.5,90.0,New
183577,2026-08-27,2026-08-17 18:36:16,0.4211672368728095,0.5161688886598149,4.0,95.0,6,Rutna Resort Buriram,Buriram,continues,2026-08-17 19:23:15,138.5,15,0.0,,,0.0,2.0,,,0.6859205776173285,0.0,0.0,,2026-08-16 18:33:43,187.0,10.0,-48.5,95.0,New
183577,2026-08-28,2026-08-17 18:36:16,0.4154477323374753,0.515648034401984,4.0,74.0,6,Rutna Resort Buriram,Buriram,modify,2026-08-17 23:49:11,358.0,23,0.0,,,0.0,2.0,,,0.20670391061452514,0.0,0.0,,2026-08-16 22:49:43,176.0,17.0,182.0,74.0,New
183586,2026-08-17,2026-08-17 14:53:50,0.40637674532709817,0.5084605655100959,34.0,108.0,11,Central Park Hotel Singburi,Sing Buri,modify,2026-08-17 23:49:11,903.0,33,0.0,,,,,,,0.11960132890365449,0.0,,,,,,,108.0,New
183594,2026-09-07,2026-08-17 10:35:27,0.3657380542274733,0.5121409793960575,3.0,47.0,8,Sabai at Chumphae,Khon Kaen,continues,2026-08-17 18:36:16,30.0,22,0.0,,,,,,,1.5666666666666667,0.0,,,,,,,47.0,New
183601,2026-08-17,2026-08-17 14:06:34,0.37241971489324077,0.5027866540706266,55.0,94.0,7,Le Park 23 Boutique Resort,Roi Et,continues,2026-08-17 23:18:04,741.0,52,0.0,,,,,,,0.12685560053981107,0.0,,,2026-08-16 23:48:48,148.0,37.0,593.0,94.0,New
183601,2026-09-07,2026-08-17 12:22:25,0.3059335316306795,0.508398548512734,2.0,72.0,10,Le Park 23 Boutique Resort,Roi Et,continues,2026-08-17 12:22:25,20.0,10,0.0,,,,,,,3.6,0.0,,31.0,2026-08-16 23:48:48,12.0,6.0,8.0,41.0,Up
183603,2026-08-22,2026-08-17 23:49:11,0.3524559284553256,0.5084122551647691,45.0,21.0,4,Ton Fang Hotel,Chiang Mai,continues,2026-08-17 23:49:11,903.0,32,0.0,,,,,,,0.023255813953488372,0.0,,,2026-08-16 19:02:45,370.0,21.0,533.0,21.0,New
183617,2026-08-17,2026-08-17 13:52:19,0.34951638846420713,0.5094129866318927,5.5,8.0,8,Woraya Place Phrae,Phrae,continues,2026-08-17 22:34:52,300.0,34,0.0,,,,,,,0.02666666666666667,0.0,,,2026-08-16 08:59:51,200.0,16.0,100.0,8.0,New
183617,2026-08-18,2026-08-17 13:52:19,0.34068518183025426,0.5092464572661493,3.5,8.0,8,Woraya Place Phrae,Phrae,continues,2026-08-17 23:49:11,300.5,31,0.0,,,,,,,0.026622296173044926,0.0,,,2026-08-16 18:33:43,222.0,32.0,78.5,8.0,New
183622,2026-08-18,2026-08-17 14:37:20,0.3759741487148166,0.5154455685653906,54.0,84.0,7,East Inn 15 Hotel Rayong,Rayong,continues,2026-08-17 23:49:11,2807.5,61,0.0,,,0.0,1.0,,,0.02991985752448798,0.0,0.0,,2026-08-16 23:48:48,1347.0,42.0,1460.5,84.0,New
183622,2026-08-19,2026-08-17 14:37:20,0.3623372561526749,0.5129940551393685,52.0,47.0,7,East Inn 15 Hotel Rayong,Rayong,continues,2026-08-17 23:49:11,2606.5,59,0.0,,,0.0,1.0,,,0.018031843468252446,0.0,0.0,,2026-08-16 23:48:48,956.5,36.0,1650.0,47.0,New
183622,2026-08-20,2026-08-17 14:37:20,0.3573684792086933,0.5105190614410683,48.0,42.0,7,East Inn 15 Hotel Rayong,Rayong,continues,2026-08-17 23:49:11,1735.0,64,0.0,,,0.0,1.0,,,0.02420749279538905,0.0,0.0,,2026-08-16 23:48:48,923.5,29.0,811.5,42.0,New
183622,2026-08-29,2026-08-17 10:50:17,0.40198903044780887,0.5280877392353934,40.0,18.0,8,East Inn 15 Hotel Rayong,Rayong,modify,2026-08-17 10:50:17,506.0,16,0.0,,,,,,,0.03557312252964427,0.0,,,2026-08-16 16:48:16,488.0,17.0,18.0,18.0,New
183623,2026-08-17,2026-08-17 21:32:42,0.43214545745591537,0.5288406028009578,36.0,119.0,26,Fortune Buriram,Buriram,continues,2026-08-17 23:49:11,859.0,46,0.0,,,0.0,2.0,,,0.13853317811408614,0.0,0.0,8.0,2026-08-16 23:33:18,1037.5,45.0,-178.5,111.0,Up
183623,2026-08-18,2026-08-17 21:32:42,0.38433762911452024,0.5265157804807645,31.0,67.0,33,Fortune Buriram,Buriram,continues,2026-08-17 23:49:11,849.5,53,0.0,,,0.0,2.0,,,0.0788699234844026,0.0,0.0,,2026-08-16 21:03:53,504.0,24.0,345.5,67.0,New
183623,2026-09-10,2026-08-17 14:37:20,0.35045854365945284,0.5141419421789145,3.0,14.0,8,Fortune Buriram,Buriram,continues,2026-08-17 18:36:16,24.0,14,0.0,,,,,,,0.5833333333333334,0.0,,,2026-08-16 23:03:25,16.0,8.0,8.0,14.0,New
183625,2026-08-22,2026-08-17 00:02:53,0.4261138478669014,0.4944649878067891,24.0,7.0,1,Porpiang Hotel Nakhon Phanom,Nakhon Phanom,modify,2026-08-17 00:02:53,24.0,1,0.0,0.2574569296100753,0.2574569296100753,1.0,4.0,,,0.2916666666666667,0.0,0.25,82.0,2026-08-16 23:48:48,180.0,14.0,-156.0,-75.0,Down
183638,2026-08-17,2026-08-17 14:53:50,0.3222250988356521,0.5132756040469891,28.0,9.0,9,The Resto Udonthani,Udon Thani,new entry,2026-08-17 23:49:11,1790.0,62,0.0,,,0.0,6.0,,,0.005027932960893855,0.0,0.0,,2026-08-16 20:47:29,1234.5,54.0,555.5,9.0,New
183638,2026-08-18,2026-08-17 13:22:31,0.3218058274540288,0.5166925448276334,25.5,8.0,8,The Resto Udonthani,Udon Thani,continues,2026-08-17 23:49:11,1357.5,42,0.0,,,0.0,6.0,,,0.005893186003683241,0.0,0.0,,2026-08-16 23:48:48,1630.5,48.0,-273.0,8.0,New
183638,2026-08-19,2026-08-17 19:48:55,0.3277065377305242,0.520983270785499,30.0,12.0,9,The Resto Udonthani,Udon Thani,continues,2026-08-17 22:34:52,1031.5,40,0.0,,,0.0,6.0,,,0.0116335433834222,0.0,0.0,,2026-08-16 23:48:48,507.5,52.0,524.0,12.0,New
183638,2026-08-20,2026-08-17 19:48:55,0.3246642982778405,0.5250987903119599,26.0,12.0,9,The Resto Udonthani,Udon Thani,continues,2026-08-17 22:34:52,812.0,35,0.0,,,0.0,6.0,,,0.014778325123152709,0.0,0.0,,2026-08-16 23:18:43,576.0,42.0,236.0,12.0,New
183647,2026-08-17,2026-08-17 17:22:18,0.40986805212977256,0.5099442839377866,24.0,790.0,17,White House Hotel Tak,Tak,modify,2026-08-17 20:03:57,532.0,28,0.0,0.1236714430256617,0.1236714430256617,1.0,2.0,,,1.4849624060150375,0.0,0.5,158.0,2026-08-16 23:48:48,499.0,42.0,33.0,632.0,Up
183647,2026-08-18,2026-08-17 17:22:18,0.42151230301700116,0.5126910297363598,24.0,1327.0,17,White House Hotel Tak,Tak,modify,2026-08-17 23:03:15,811.5,51,0.0,0.1174623448992887,0.1174623448992887,1.0,2.0,-0.0564,0.0564,1.6352433764633394,0.0,0.5,197.0,2026-08-16 23:48:48,330.0,25.0,481.5,1130.0,Up
183647,2026-08-19,2026-08-17 14:53:50,0.41989619207980966,0.5152847107894081,24.0,1393.0,16,White House Hotel Tak,Tak,continues,2026-08-17 21:18:14,785.0,30,0.0,0.1238574443383566,0.1238574443383566,1.0,2.0,,,1.7745222929936306,0.0,0.5,239.0,2026-08-16 23:48:48,494.0,21.0,291.0,1154.0,Up
183647,2026-08-27,2026-08-17 13:37:39,0.4166245211303241,0.5133103906817645,26.0,282.0,8,White House Hotel Tak,Tak,continues,2026-08-17 22:48:21,513.5,27,0.0,,,0.0,2.0,,,0.549172346640701,0.0,0.0,,2026-08-16 12:32:28,153.0,8.0,360.5,282.0,New
183651,2026-08-24,2026-08-17 23:33:38,0.3539578034779251,0.5096516858563696,34.0,58.0,8,Xanadu Hotel U Tapao,Rayong,continues,2026-08-17 23:49:11,1023.0,42,0.0,,,,,,,0.056695992179863146,0.0,,,2026-08-16 23:48:48,258.0,6.0,765.0,58.0,New
183651,2026-08-25,2026-08-17 23:33:38,0.34751903800003775,0.5092920670538932,32.0,90.0,16,Xanadu Hotel U Tapao,Rayong,continues,2026-08-17 23:33:38,698.0,36,0.0,0.4700713975685904,0.4700713975685904,1.0,8.0,,,0.12893982808022922,0.0,0.125,,2026-08-16 23:48:48,258.0,6.0,440.0,90.0,New
183651,2026-08-26,2026-08-17 23:33:38,0.3577701410535835,0.5110948633585001,34.0,68.0,8,Xanadu Hotel U Tapao,Rayong,continues,2026-08-17 23:33:38,801.5,39,0.0,,,,,,,0.08484092326887087,0.0,,,,,,,68.0,New
183654,2026-08-17,2026-08-17 14:37:20,0.4198971133550229,0.5200178798139459,29.0,94.0,8,Simon Inn Saraburi,Saraburi,modify,2026-08-17 23:49:11,1065.0,65,0.0,,,,,,,0.08826291079812207,0.0,,,2026-08-16 22:03:33,279.0,41.0,786.0,94.0,New
183654,2026-08-18,2026-08-17 22:48:21,0.4198191435460974,0.5113704126804896,18.0,264.0,17,Simon Inn Saraburi,Saraburi,modify,2026-08-17 23:49:11,1328.0,61,0.0,,,,,,,0.19879518072289157,0.0,,104.0,2026-08-16 23:48:48,359.0,29.0,969.0,160.0,Up
