ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score
4879880,0.4005726882922549,0.45755278562421214,0.4005726882922549,0.5105672700103288,2374.0,143.0,2026-08-18 22:32:31,Grand Sappaya Hotel by Lotus Valley Golf,191,7,2026-08-18 15:22:55,2026-08-26,37.0
4880658,0.285093675985727,0.28680001412242756,0.285093675985727,0.50693270313245,32.0,16.0,2026-08-18 21:03:06,Maingam Resort Uthaitani,16,0,,2026-08-20,22.34
4880985,0.3429341146507288,0.4419528933773661,0.3429341146507288,0.5134299306532899,296.0,170.0,2026-08-18 23:48:42,Monte Maesot Hotel,49,3,2026-08-18 19:20:48,2026-08-26,26.56
4881885,0.3418757147382946,0.3510045914450202,0.3418757147382946,0.5112295428490855,99.0,64.0,2026-08-18 19:48:47,Mon-Dee Minihotel,27,1,2026-08-18 19:05:06,2026-08-18,25.28
4883053,0.39835229009683853,0.45963063446402436,0.39835229009683853,0.5092349176455602,2504.0,387.0,2026-08-18 23:48:42,Best Western Plus Nexen Pattaya,53,7,2026-08-18 23:48:42,2026-09-12,30.21
4883158,0.36014241266661895,0.40119070250021627,0.36014241266661895,0.5091946852089059,363.0,121.0,2026-08-18 22:03:44,Bluebed Hotel,61,4,2026-08-18 20:32:59,2026-08-18,27.79
4883665,0.29013258536328373,0.29013258536328373,0.29013258536328373,0.5040994891727706,8.0,8.0,2026-08-18 00:47:09,Daowngern Hotel Chumphae,4,0,,2026-08-18,21.89
4883670,0.3248129877309623,0.3524407052495075,0.3248129877309623,0.5068075650245667,68.0,26.0,2026-08-18 19:34:59,Plaitawan Apartment,54,0,,2026-08-18,25.81
4883673,0.3073011197638708,0.3436048365092402,0.3073011197638708,0.5086186802175259,24.0,16.0,2026-08-18 21:16:11,Bansuankhwan Resort Banmuang,16,0,,2026-08-20,23.26
4883674,0.27368428274630296,0.27368428274630296,0.27368428274630296,0.5066374821206414,16.0,16.0,2026-08-18 12:21:35,Roz Villa Resorts Khemarat,8,0,,2026-08-25,21.48
4883676,0.3365245521658083,0.35424330436426776,0.3365245521658083,0.5095823019164739,48.0,32.0,2026-08-18 20:17:46,Sripoonsuk Resort Sukhothai,36,0,,2026-08-18,25.44
4883783,0.27386844391140963,0.27386844391140963,0.27386844391140963,0.5033636082060312,8.0,8.0,2026-08-18 14:05:44,Baan Suan Wassana Buriram,8,2,2026-08-18 13:05:37,2026-08-18,21.42
4883813,0.3586053545187675,0.3586053545187675,0.3586053545187675,0.5143164089116133,8.0,8.0,2026-08-18 20:32:59,Tawee Resort,8,0,,2026-08-19,25.03
4883815,0.3192842554391114,0.3192842554391114,0.3192842554391114,0.508605694431545,109.0,109.0,2026-08-18 23:19:38,Tharin Hotel Ra Node,8,0,,2026-08-24,23.4
4883816,0.3198723304163773,0.35635732298372813,0.3198723304163773,0.5066088849297032,10.0,6.0,2026-08-18 00:19:00,The Nature Place Resort,4,0,,2026-08-18,23.13
4883826,0.396953068570297,0.396953068570297,0.396953068570297,0.515272195878778,45.0,45.0,2026-08-18 20:17:46,Plai Tien Villa Resort Nong Phok,9,2,2026-08-18 20:17:46,2026-08-19,26.65
4883835,0.40081180565989455,0.43938849673330216,0.40081180565989455,0.5173040595130205,777.0,376.0,2026-08-18 18:36:06,Blu Monkey Hub & Hotel Ranong,41,3,2026-08-18 14:49:01,2026-08-23,28.85
4883844,0.32116826061964193,0.32116826061964193,0.32116826061964193,0.5085582239376646,7.0,7.0,2026-08-18 23:48:42,The Loft House Sakaeo,3,0,,2026-08-29,23.17
4883849,0.3810052076720837,0.42036423536291895,0.3810052076720837,0.5115514670294259,1603.0,342.0,2026-08-18 20:32:59,My Gardens Hotel,67,4,2026-08-18 18:49:55,2026-09-14,29.71
4883863,0.37115971022923433,0.38321226155178884,0.37115971022923433,0.5136883768921517,52.0,24.0,2026-08-18 23:32:45,R2 Hotel Nakhon Phanom,32,2,2026-08-18 22:48:21,2026-08-20,26.72
4883872,0.37697692729744114,0.43977054322438314,0.37697692729744114,0.5101939121866964,1746.0,762.0,2026-08-18 23:19:38,The Chess hotel,126,11,2026-08-18 23:03:17,2026-08-19,32.49
4883884,0.40058143898597476,0.40571097747054713,0.40058143898597476,0.5107824549750823,547.0,341.0,2026-08-18 19:34:59,Phangkhon Inn,16,1,2026-08-18 18:49:55,2026-08-20,27.35
4883896,0.3424213584773503,0.3424213584773503,0.3424213584773503,0.5127974341916871,29.0,29.0,2026-08-18 20:32:59,Khun Pui Pool and Villa,8,0,,2026-08-18,24.36
4883900,0.39639104306058015,0.4151732954864373,0.39639104306058015,0.5092698209749564,337.0,133.0,2026-08-18 17:21:38,KOCO Hotel,38,4,2026-08-18 17:21:38,2026-08-25,28.1
4883902,0.3218553486891579,0.3440339692068299,0.3218553486891579,0.5127332393546726,75.0,23.0,2026-08-18 15:22:55,Greenhills Resort,39,0,,2026-08-20,25.08
4883903,0.321313564199161,0.321313564199161,0.321313564199161,0.506675611708559,16.0,16.0,2026-08-18 19:34:59,Paisalee Hill Resort,8,0,,2026-08-18,23.39
4883908,0.27667024583587463,0.27667024583587463,0.27667024583587463,0.507243666067907,39.0,39.0,2026-08-18 17:21:38,Phuri Place Hotel Borabue,8,0,,2026-08-19,21.63
4884023,0.3869738868426852,0.4412299983116427,0.3869738868426852,0.5089149174807142,371.0,183.0,2026-08-18 17:21:38,The Cottage Hotel Udon Thani,18,2,2026-08-18 15:36:48,2026-08-25,26.76
4884119,0.3324873389738531,0.3324873389738531,0.3324873389738531,0.5362322948580368,8.0,8.0,2026-08-18 11:50:18,Khum Suk Resort,8,0,,2026-08-18,24.42
4884190,0.3783541427652535,0.4074283567795561,0.3783541427652535,0.5103323502131722,131.0,85.0,2026-08-18 23:48:42,Dee Hotel Phayao,28,3,2026-08-18 23:32:45,2026-08-19,26.79
4884270,0.414904621859994,0.46139445293327963,0.414904621859994,0.5135014119853871,313.0,297.0,2026-08-18 23:48:42,Sweet Home Resort,16,1,2026-08-18 22:03:44,2026-08-22,27.84
4884346,0.2965114471634908,0.2965114471634908,0.2965114471634908,0.5057764356080068,16.0,16.0,2026-08-18 23:19:38,Thammachart Resort,8,0,,2026-08-18,22.38
4884348,0.2859467634651585,0.29929815843136437,0.2859467634651585,0.5035852604433859,16.0,8.0,2026-08-18 20:17:46,Amp In Resort Khao Suan Kwang,16,1,2026-08-18 19:34:59,2026-08-20,22.3
4884349,0.4189244574591963,0.4189244574591963,0.4189244574591963,0.50951952628442,64.0,64.0,2026-08-18 04:28:56,Livist Resort Phetchabun,7,1,2026-08-18 03:00:10,2026-08-26,27.33
4884369,0.35193676542346697,0.35193676542346697,0.35193676542346697,0.5068143994848968,12.0,12.0,2026-08-18 23:32:45,Phimaiburi Apartment,8,0,,2026-08-24,24.61
4884370,0.3158086941166228,0.33925427409577635,0.3158086941166228,0.507802648586192,247.0,231.0,2026-08-18 18:04:18,Yala My house Hotel,24,0,,2026-08-19,24.11
4884376,0.3300744667827784,0.37680099201231376,0.3300744667827784,0.5083332697610262,122.0,69.0,2026-08-18 17:49:59,Baanpromsuk Takfa,48,2,2026-08-18 16:50:50,2026-08-18,25.79
4884391,0.367810968258792,0.3762091895372069,0.367810968258792,0.5129414136487955,122.0,71.0,2026-08-18 23:48:42,Baankoonmae Boulevard Hotel  Kuchinarai,26,2,2026-08-18 23:19:38,2026-09-07,26.32
4884392,0.363499673310922,0.4447003819124422,0.363499673310922,0.5110033366739618,201.0,80.0,2026-08-18 21:48:45,Greenway Resort,75,3,2026-08-18 20:47:57,2026-08-20,28.55
4884394,0.35815738742851694,0.4025102157671052,0.35815738742851694,0.5141428473481248,124.0,53.0,2026-08-18 23:32:45,Phu-Nga Hotel,24,1,2026-08-18 16:50:50,2026-08-20,25.86
4884419,0.39600749411028924,0.42220037564359814,0.39600749411028924,0.5159502728659887,489.0,274.0,2026-08-18 20:32:59,Bliq Hotel Chanthaburi,37,4,2026-08-18 18:49:55,2026-09-10,28.26
4884434,0.39768299332813056,0.4070979794647093,0.39768299332813056,0.5095161666743487,743.0,175.0,2026-08-18 23:48:42,KOS Hotel Suvarnabhumi Airport,20,2,2026-08-18 23:48:42,2026-08-26,27.52
4884497,0.33458275612191346,0.3350787524955475,0.33458275612191346,0.5134563388662672,85.0,70.0,2026-08-18 23:48:42,Riverton Hotel,17,0,,2026-08-20,24.53
4884532,0.3315220492439832,0.3336051960267439,0.3315220492439832,0.5108149418737138,73.0,37.0,2026-08-18 19:20:48,Phuwiang Grand Hotel,33,0,,2026-08-20,25.13
4884536,0.30936070848597674,0.30936070848597674,0.30936070848597674,0.5151856075192475,8.0,8.0,2026-08-18 17:21:38,La Reina Maroc Hotel,8,0,,2026-08-18,23.07
4884544,0.4211473025760183,0.4380745220583076,0.4211473025760183,0.5097865857529622,1530.0,506.0,2026-08-18 23:48:42,Rangsit Residence,77,10,2026-08-18 22:17:43,2026-08-24,31.73
4884578,0.33963949163622875,0.33963949163622875,0.33963949163622875,0.502355853021175,8.0,8.0,2026-08-18 20:47:57,Suwaluck Apartment,8,0,,2026-08-18,24.03
4884579,0.26962100851352294,0.26962100851352294,0.26962100851352294,0.505027923462629,8.0,8.0,2026-08-18 21:16:11,Baan Chomphu Pakchong,8,0,,2026-08-18,21.28
4884581,0.3459083731174007,0.3459083731174007,0.3459083731174007,0.506675611708559,24.0,24.0,2026-08-18 15:51:26,Samyod Mountain Resort Khemarat,6,0,,2026-08-18,24.28
4884590,0.281180630216927,0.2998172474100041,0.281180630216927,0.5071836838423518,80.0,44.0,2026-08-18 22:48:21,Grand Garden Resort Prachinburi,52,0,,2026-08-18,23.98
4884591,0.3440161712478245,0.39266552033800334,0.3440161712478245,0.5199785921202353,120.0,24.0,2026-08-18 19:20:48,Chat Residence,80,0,,2026-08-22,28.14
4884594,0.36471366994770565,0.36471366994770565,0.36471366994770565,0.5096165725169581,40.0,40.0,2026-08-18 14:05:44,The Win Home Phanom Dong Rak (Room on Request),8,0,,2026-08-18,25.2
4884602,0.30531256896736125,0.308182602594877,0.30531256896736125,0.5065806139706123,24.0,8.0,2026-08-18 12:21:35,Chang Thong Lodge,24,0,,2026-08-25,23.53
4884611,0.3334414085274298,0.3334414085274298,0.3334414085274298,0.506675611708559,8.0,8.0,2026-08-18 09:31:34,Khirimat Resort,8,0,,2026-08-18,23.87
4884615,0.3954509947721875,0.3954509947721875,0.3954509947721875,0.516774452108271,40.0,40.0,2026-08-18 23:03:17,Top Residence Surat Thani,9,2,2026-08-18 23:03:17,2026-08-18,26.62
4884620,0.36670486809209085,0.3826242423513158,0.36670486809209085,0.5105513617859696,275.0,200.0,2026-08-18 23:48:42,The Charlotte Smart Hotel Lopburi,49,6,2026-08-18 23:32:45,2026-08-24,27.44
4884628,0.30087020665274006,0.30087020665274006,0.30087020665274006,0.5085715746318674,50.0,50.0,2026-08-18 02:46:12,Suk Hua Non Thoen,8,0,,2026-08-22,22.63
4884630,0.2914664433778442,0.2914664433778442,0.2914664433778442,0.5089782005996196,12.0,12.0,2026-08-18 23:48:42,C Pattana Apartment Sakaeo,12,0,,2026-08-18,22.43
4884633,0.3123180525472712,0.3349247669846869,0.3123180525472712,0.5087987148437075,153.0,45.0,2026-08-18 23:48:42,At Sugar Palm Sa Kaeo,62,4,2026-08-18 18:36:06,2026-08-20,25.79
4884636,0.3541073387204381,0.35473084223098666,0.3541073387204381,0.5148954881566732,534.0,267.0,2026-08-18 17:34:59,Sairung Resort,16,1,2026-08-18 17:34:59,2026-08-20,25.57
4884640,0.2813713285989321,0.2813713285989321,0.2813713285989321,0.5051989361792444,16.0,16.0,2026-08-18 18:49:55,Getin Hotel & Restaurant,9,0,,2026-08-18,21.81
4884641,0.2868835577280304,0.30727556573254944,0.2868835577280304,0.5081007797420577,92.0,52.0,2026-08-18 23:48:42,Suksamraan Village Sakeo,62,0,,2026-08-18,24.72
4884642,0.34680553166604355,0.3501818730752042,0.34680553166604355,0.5120172274418776,113.0,83.0,2026-08-18 23:48:42,BaanLita,21,0,,2026-08-19,25.21
4884643,0.3579116821551329,0.41379694525452804,0.3579116821551329,0.5089211378874643,385.0,135.0,2026-08-18 23:48:42,Fun Hotel Rayong,39,1,2026-08-18 22:17:43,2026-08-21,26.63
4884654,0.30467335912962507,0.30467335912962507,0.30467335912962507,0.5173256379889829,24.0,8.0,2026-08-18 11:50:18,Prawdao Khitchakut Resort,24,0,,2026-08-23,23.72
4884784,0.4061743699373169,0.4241067653120741,0.4061743699373169,0.5094871736468427,134.0,79.0,2026-08-18 00:32:16,VELA Dhi Udon Thani,5,0,,2026-08-31,26.76
4884785,0.4010803488988149,0.4010803488988149,0.4010803488988149,0.5110449048209174,51.0,51.0,2026-08-18 13:51:17,Relax Resort Banphotpisai,8,0,,2026-08-19,26.69
4884787,0.3846152587383824,0.4014070561875291,0.3846152587383824,0.5131241632634616,429.0,248.0,2026-08-18 23:48:42,Ananzitra Hotel,34,0,,2026-08-19,27.57
4884841,0.3306873346572968,0.3306873346572968,0.3306873346572968,0.5002989060669606,13.0,13.0,2026-08-18 23:48:42,The Chill Resort at Korat,3,2,2026-08-18 23:48:42,2026-08-19,23.39
4884873,0.2780098434993877,0.2780098434993877,0.2780098434993877,0.5065993296389509,8.0,8.0,2026-08-18 14:05:44,Light House Trang,8,0,,2026-08-18,21.65
4884874,0.35460514592891945,0.37557801945176905,0.35460514592891945,0.5081627596365803,178.0,162.0,2026-08-18 18:20:34,NonNee Lampang Hotel,32,1,2026-08-18 11:20:03,2026-08-19,26.02
4884915,0.3565421292605642,0.3565421292605642,0.3565421292605642,0.5072009776249696,111.0,111.0,2026-08-18 02:46:12,Avarin Resort,7,0,,2026-08-20,24.81
4884916,0.37872594725247205,0.40387483826946075,0.37872594725247205,0.510236492368969,257.0,118.0,2026-08-18 21:48:45,NK Residence Sakon Nakhon,47,6,2026-08-18 21:16:11,2026-08-19,27.81
4884948,0.42704860012828555,0.5324318835594593,0.42704860012828555,0.5101954918967145,572.0,259.0,2026-08-18 23:48:42,Rabbit Hotel Phimai,61,5,2026-08-18 23:19:38,2026-08-18,30.61
4884978,0.32173970721791123,0.3483751019486148,0.32173970721791123,0.5100481193073572,24.0,16.0,2026-08-18 19:20:48,Supornhome Hotel Trakan Phuet Phon,23,0,,2026-08-18,24.21
4884979,0.3352885041371729,0.3386712899334937,0.3352885041371729,0.5071049963502278,1026.0,625.0,2026-08-18 23:48:42,The Chill House,30,0,,2026-08-20,25.64
4884980,0.3161627906786262,0.3485662330877928,0.3161627906786262,0.5084272323824846,131.0,57.0,2026-08-18 23:48:42,Baron Resort Sakaeo,67,3,2026-08-18 17:34:59,2026-08-19,26.17
4884983,0.293280084660228,0.293280084660228,0.293280084660228,0.5033499429310786,12.0,12.0,2026-08-18 16:06:39,Nayung Resort Na Yung,6,0,,2026-08-18,22.1
4884985,0.28620749070343593,0.28620749070343593,0.28620749070343593,0.5097208451163774,7.0,7.0,2026-08-18 16:35:56,The punn,7,0,,2026-08-18,21.99
4884986,0.3657721938735138,0.4009800448550077,0.3657721938735138,0.5200929368975015,61.0,20.0,2026-08-18 15:36:48,One Budget Hotel Chiangrai Airport,38,2,2026-08-18 11:04:55,2026-08-18,26.93
4884994,0.2937160437551416,0.2937160437551416,0.2937160437551416,0.5088168441111287,8.0,8.0,2026-08-18 17:07:13,Promporn Boutique Hotel,8,0,,2026-08-18,22.32
4885004,0.3783450532355903,0.4079466869926282,0.3783450532355903,0.506921831671379,321.0,103.0,2026-08-18 17:34:59,Hotel Dawa,46,11,2026-08-18 16:35:56,2026-08-18,27.71
4885005,0.3044995134323533,0.3044995134323533,0.3044995134323533,0.5093009171952824,24.0,24.0,2026-08-18 23:48:42,Parada Ayutthaya,13,1,2026-08-18 23:19:38,2026-08-18,23.02
4885017,0.3413709294788557,0.3413709294788557,0.3413709294788557,0.5121253489529005,32.0,16.0,2026-08-18 12:06:15,JP Grand Hotel,18,0,,2026-08-21,24.8
4885023,0.39118774439360393,0.43119553114043796,0.39118774439360393,0.5093505132061112,1767.0,804.0,2026-08-18 23:19:38,Conbrio Resort & Sport Club,71,11,2026-08-18 19:05:06,2026-08-20,30.37
4885061,0.29290630495942993,0.29290630495942993,0.29290630495942993,0.5054099314038026,30.0,30.0,2026-08-18 15:51:26,Baan Kannika Nakhon Sawan,14,0,,2026-08-20,22.53
4885062,0.3335815912693757,0.3526633427921121,0.3335815912693757,0.5076168587144143,80.0,56.0,2026-08-18 19:05:06,Tien Thong Apartment Kaeng Khoi,33,0,,2026-08-21,25.16
4885077,0.2773238478525971,0.2834110802099386,0.2773238478525971,0.5061173789243778,36.0,15.0,2026-08-18 19:20:48,The Eight Resort,36,0,,2026-08-18,23.0
4885080,0.4306934301887198,0.45480710676895103,0.4306934301887198,0.5092485132296788,1235.0,531.0,2026-08-18 13:51:17,Prem Mansion U Thong,25,2,2026-08-18 10:48:41,2026-08-21,29.38
4885085,0.32648118067139786,0.33045474285718723,0.32648118067139786,0.5103797898460176,347.0,137.0,2026-08-18 12:36:04,Blu Monkey Hub and Hotel Chanthaburi,24,0,,2026-09-08,24.65
4885088,0.2799487675086177,0.2799487675086177,0.2799487675086177,0.506675611708559,24.0,3.0,2026-08-18 23:48:42,Sukmak Apartment,24,0,,2026-08-28,22.52
4885092,0.29679285771760294,0.3303114324612082,0.29679285771760294,0.5073731854858271,312.0,206.0,2026-08-18 15:22:55,Ranong Gable,30,0,,2026-08-21,23.67
4885095,0.3123527203721093,0.3123527203721093,0.3123527203721093,0.506675611708559,16.0,8.0,2026-08-18 18:20:34,In Box Guesthouse Maesariang,16,0,,2026-08-19,23.42
4885097,0.31736847317563766,0.3334593230191431,0.31736847317563766,0.5123252121503966,73.0,51.0,2026-08-18 23:48:42,Big Elephant Hotel,22,0,,2026-08-18,24.06
4885124,0.2857596765408012,0.2871954689657628,0.2857596765408012,0.5079314881972781,24.0,8.0,2026-08-18 19:05:06,Baan Din Thong Ayutthaya,24,0,,2026-08-20,22.78
4885132,0.3348272175883104,0.3979912965872034,0.3348272175883104,0.5087328749089229,293.0,95.0,2026-08-18 23:19:38,Neo Hotel Khonkaen,48,0,,2026-08-18,26.09
4885234,0.44619310721321875,0.4585351622987731,0.44619310721321875,0.5093973971563711,1646.0,402.0,2026-08-18 16:21:17,Marsi Hotel @ Bangchak,45,3,2026-08-18 06:27:51,2026-08-24,31.22
4885266,0.30878489400710135,0.30878489400710135,0.30878489400710135,0.5137752247536629,8.0,8.0,2026-08-18 18:20:34,Pakchong Center Poshtel,8,0,,2026-08-18,23.02
4886320,0.29181688234789666,0.29472415336012403,0.29181688234789666,0.5053064377631582,20.0,12.0,2026-08-18 21:48:45,Ampai Resort,14,0,,2026-09-05,22.48
4887243,0.3542170912680606,0.3542170912680606,0.3542170912680606,0.501685289626812,6.0,6.0,2026-08-18 15:22:55,Sweet Home Resort Wangsammo,6,0,,2026-08-18,24.5
4887248,0.27190044943957714,0.27732890521277087,0.27190044943957714,0.5048866869400019,35.0,27.0,2026-08-18 23:32:45,Tontan Resort Naklang,16,0,,2026-08-18,21.78
4887250,0.36435022089153185,0.39643747879052876,0.36435022089153185,0.5094617406965727,1073.0,397.0,2026-08-18 19:48:47,The Garden Resort Lopburi,70,1,2026-08-18 09:31:34,2026-08-24,28.83
4887254,0.266643286687636,0.266643286687636,0.266643286687636,0.506675611708559,8.0,8.0,2026-08-18 13:05:37,Baan Kanta Resort Si Thep,8,0,,2026-08-20,21.2
4887269,0.46685583643896156,0.46685583643896156,0.46685583643896156,0.5130959120794015,506.0,506.0,2026-08-18 11:20:03,Home At 9,9,2,2026-08-18 11:20:03,2026-08-19,29.68
4890153,0.3590795424708424,0.3807892484914669,0.3590795424708424,0.5127208448039848,73.0,42.0,2026-08-18 23:48:42,JB Place Hotel Ban Phaeng,22,0,,2026-09-07,25.74
4892396,0.26472343891925126,0.26472343891925126,0.26472343891925126,0.5066374821206414,8.0,8.0,2026-08-18 23:48:42,Homeroom hostel,8,0,,2026-08-19,21.12
4896864,0.27759504843907823,0.27759504843907823,0.27759504843907823,0.507800163404719,8.0,8.0,2026-08-18 13:22:18,Muang Thong Resort Phu Khiao,8,0,,2026-08-18,21.66
4896866,0.2949252871520961,0.2949252871520961,0.2949252871520961,0.5082015112736026,16.0,16.0,2026-08-18 13:05:37,The Beaf Bueng Sam Phan,9,0,,2026-08-18,22.41
4896884,0.27743958226456505,0.27743958226456505,0.27743958226456505,0.506390618494719,8.0,8.0,2026-08-18 17:21:38,LA Place,8,0,,2026-08-20,21.62
4896886,0.3114431388269752,0.3279361148988368,0.3114431388269752,0.5090221683580457,111.0,89.0,2026-08-18 19:48:47,Baan Thamthong Lamnarai Resort,54,4,2026-08-18 19:34:59,2026-08-18,25.35
4896890,0.2533378058666544,0.2533378058666544,0.2533378058666544,0.506675611708559,8.0,8.0,2026-08-18 13:05:37,MG Thungsong,8,0,,2026-08-18,20.66
4896904,0.33730934153612835,0.3397045576854154,0.33730934153612835,0.5125931774663455,46.0,23.0,2026-08-18 11:35:49,Green Resort Chumpuang,20,0,,2026-08-20,24.75
4896907,0.3636079410755991,0.3636079410755991,0.3636079410755991,0.5114881131784059,7.0,7.0,2026-08-18 16:50:50,Ban Dung Grand Hotel,7,0,,2026-08-18,25.12
4896913,0.4016165258426835,0.4128914455157966,0.4016165258426835,0.5122956707414241,408.0,305.0,2026-08-18 23:48:42,ABIZZ Hotel Kwan Phayao,54,9,2026-08-18 23:32:45,2026-08-19,29.2
4896919,0.26447096819067106,0.26447096819067106,0.26447096819067106,0.506675611708559,24.0,24.0,2026-08-18 18:20:34,Lomsak Garden Home,16,0,,2026-09-14,21.51
4896922,0.35181254652444593,0.37348530536744123,0.35181254652444593,0.5095800442482273,280.0,73.0,2026-08-18 13:51:17,Kiirin House Banpong,68,5,2026-08-18 13:37:28,2026-08-21,27.76
4896923,0.29609868155453195,0.31450473282635455,0.29609868155453195,0.5094929754721221,82.0,29.0,2026-08-18 19:05:06,Terra Villa Resort,49,0,,2026-08-29,24.48
4896927,0.2804550340552442,0.3063252449004253,0.2804550340552442,0.5072630079106785,40.0,16.0,2026-08-18 21:31:44,Pan On Residence Pluakdaeng,33,0,,2026-08-21,23.0
4896930,0.3123527203721093,0.3123527203721093,0.3123527203721093,0.506675611708559,3.0,3.0,2026-08-18 23:48:42,Pornchai Hotel and Resort Sophisai,3,0,,2026-08-20,22.78
4901456,0.398488024755982,0.43087698818508524,0.398488024755982,0.5114256626388,340.0,140.0,2026-08-18 22:17:43,PLAAI Plus Hotel Rayong,28,3,2026-08-18 20:32:59,2026-08-22,27.74
4902623,0.31603466275658,0.31603466275658,0.31603466275658,0.5252510640591634,8.0,8.0,2026-08-18 17:07:13,M2 Hotel Waterside,8,0,,2026-08-18,23.54
4902939,0.3219915603622545,0.3441554859597753,0.3219915603622545,0.5148584579388387,21.0,14.0,2026-08-18 15:51:26,Crystal Place Prathai,20,0,,2026-08-19,24.17
4906095,0.3762338786939596,0.41219692354718507,0.3762338786939596,0.5332024046048215,37.0,16.0,2026-08-18 23:48:42,Le Lert Hotel Ratchaburi,22,2,2026-08-18 11:35:49,2026-08-19,26.81
4908057,0.41665235944605217,0.435455027852466,0.41665235944605217,0.5085603824465705,192.0,98.0,2026-08-18 14:36:30,Poolrada Boutique Hotel,20,2,2026-08-18 13:05:37,2026-08-18,27.93
